,Year,Round,Home,Away,Margin,HomeWin%
0,2023,1,Richmond,Carlton,9.58,58.1
1,2023,1,Geelong Cats,Collingwood,19.26,66.1
2,2023,1,North Melbourne,West Coast Eagles,2.84,52.3
3,2023,1,Port Adelaide,Brisbane Lions,9.0,57.7
4,2023,1,Melbourne,Western Bulldogs,13.51,61.3
5,2023,1,Gold Coast Suns,Sydney Swans,1.14,51.0
6,2023,1,GWS Giants,Adelaide Crows,1.2,51.0
7,2023,1,Hawthorn,Essendon,-1.16,49.0
8,2023,1,St Kilda,Fremantle,1.37,51.2
9,2023,2,Carlton,Geelong Cats,-17.04,34.8
10,2023,2,Brisbane Lions,Melbourne,-10.14,40.8
11,2023,2,Collingwood,Port Adelaide,-0.97,49.1
12,2023,2,Adelaide Crows,Richmond,-1.3,48.8
13,2023,2,Western Bulldogs,St Kilda,4.8,54.3
14,2023,2,Fremantle,North Melbourne,35.42,78.4
15,2023,2,Sydney Swans,Hawthorn,30.34,75.1
16,2023,2,Essendon,Gold Coast Suns,12.27,60.7
17,2023,2,West Coast Eagles,GWS Giants,-1.24,48.9
18,2023,3,Western Bulldogs,Brisbane Lions,8.31,57.9
19,2023,3,Collingwood,Richmond,4.82,54.7
20,2023,3,Hawthorn,North Melbourne,13.86,62.7
21,2023,3,GWS Giants,Carlton,-9.49,41.0
22,2023,3,St Kilda,Essendon,3.35,53.2
23,2023,3,Port Adelaide,Adelaide Crows,12.25,61.7
24,2023,3,Gold Coast Suns,Geelong Cats,-16.42,34.0
25,2023,3,Melbourne,Sydney Swans,13.45,63.4
26,2023,3,Fremantle,West Coast Eagles,22.62,70.9
27,2023,4,Brisbane Lions,Collingwood,0.7,50.8
28,2023,4,North Melbourne,Carlton,-25.18,25.9
29,2023,4,Adelaide Crows,Fremantle,10.33,60.9
30,2023,4,Richmond,Western Bulldogs,11.71,62.5
31,2023,4,St Kilda,Gold Coast Suns,16.19,66.8
32,2023,4,Sydney Swans,Port Adelaide,15.83,66.3
33,2023,4,Essendon,GWS Giants,16.85,66.6
34,2023,4,West Coast Eagles,Melbourne,-35.24,17.7
35,2023,4,Geelong Cats,Hawthorn,34.91,82.4
36,2023,5,Adelaide Crows,Carlton,7.37,58.4
37,2023,5,Fremantle,Gold Coast Suns,5.7,56.7
38,2023,5,Richmond,Sydney Swans,0.73,50.8
39,2023,5,Brisbane Lions,North Melbourne,28.09,78.5
40,2023,5,Essendon,Melbourne,-15.02,33.5
41,2023,5,Port Adelaide,Western Bulldogs,11.6,63.2
42,2023,5,Geelong Cats,West Coast Eagles,45.33,90.2
43,2023,5,GWS Giants,Hawthorn,2.54,52.9
44,2023,5,Collingwood,St Kilda,12.22,64.2
45,2023,6,Fremantle,Western Bulldogs,4.33,55.5
46,2023,6,Port Adelaide,West Coast Eagles,32.63,85.1
47,2023,6,GWS Giants,Brisbane Lions,-10.01,38.1
48,2023,6,Geelong Cats,Sydney Swans,14.47,67.9
49,2023,6,Hawthorn,Adelaide Crows,-17.36,29.5
50,2023,6,Carlton,St Kilda,-3.38,45.7
51,2023,6,Gold Coast Suns,North Melbourne,33.85,86.0
52,2023,6,Melbourne,Richmond,11.88,64.9
53,2023,6,Collingwood,Essendon,13.01,66.0
54,2023,7,St Kilda,Port Adelaide,2.04,52.7
55,2023,7,Brisbane Lions,Fremantle,17.61,71.6
56,2023,7,Sydney Swans,GWS Giants,25.88,79.7
57,2023,7,Western Bulldogs,Hawthorn,17.57,71.0
58,2023,7,Melbourne,North Melbourne,43.36,91.6
59,2023,7,West Coast Eagles,Carlton,-14.4,33.0
60,2023,7,Essendon,Geelong Cats,-13.91,33.6
61,2023,7,Richmond,Gold Coast Suns,22.77,76.1
62,2023,7,Adelaide Crows,Collingwood,5.25,56.7
63,2023,8,Carlton,Brisbane Lions,6.14,57.5
64,2023,8,Richmond,West Coast Eagles,36.47,87.8
65,2023,8,Geelong Cats,Adelaide Crows,22.33,76.3
66,2023,8,Gold Coast Suns,Melbourne,-10.8,36.2
67,2023,8,GWS Giants,Western Bulldogs,-9.74,38.3
68,2023,8,Fremantle,Hawthorn,20.87,74.9
69,2023,8,Port Adelaide,Essendon,15.62,68.7
70,2023,8,Collingwood,Sydney Swans,7.19,59.2
71,2023,8,North Melbourne,St Kilda,-25.05,22.0
72,2023,9,Richmond,Geelong Cats,-6.45,41.3
73,2023,9,West Coast Eagles,Gold Coast Suns,-8.5585,41.099999999999994
74,2023,9,Sydney Swans,Fremantle,26.752,79.60000000000001
75,2023,9,North Melbourne,Port Adelaide,-32.661,15.65
76,2023,9,Hawthorn,Melbourne,-32.1085,15.950000000000001
77,2023,9,Brisbane Lions,Essendon,18.35,70.8
78,2023,9,Carlton,Western Bulldogs,2.091,51.65
79,2023,9,Adelaide Crows,St Kilda,11.7285,64.0
80,2023,9,Collingwood,GWS Giants,29.238,82.69999999999999
81,2023,10,Port Adelaide,Melbourne,-1.554,48.5
82,2023,10,North Melbourne,Sydney Swans,-30.5485,18.5
83,2023,10,Western Bulldogs,Adelaide Crows,5.6715,57.75
84,2023,10,Fremantle,Geelong Cats,-11.9735,34.9
85,2023,10,Brisbane Lions,Gold Coast Suns,14.816,65.95
86,2023,10,Essendon,Richmond,-3.868,44.7
87,2023,10,Hawthorn,West Coast Eagles,7.6955,58.050000000000004
88,2023,10,Carlton,Collingwood,-7.955,41.0
89,2023,10,GWS Giants,St Kilda,-4.1725,45.300000000000004
90,2023,11,Sydney Swans,Carlton,20.712,72.95
91,2023,11,St Kilda,Hawthorn,21.7705,74.3
92,2023,11,Melbourne,Fremantle,27.9935,80.55
93,2023,11,Geelong Cats,GWS Giants,38.5785,87.1
94,2023,11,Gold Coast Suns,Western Bulldogs,-4.73,43.75
95,2023,11,West Coast Eagles,Essendon,-13.9055,34.2
96,2023,11,Richmond,Port Adelaide,11.2405,62.74999999999999
97,2023,11,Collingwood,North Melbourne,36.8585,86.8
98,2023,11,Adelaide Crows,Brisbane Lions,10.2355,61.0
99,2023,12,Melbourne,Carlton,16.5345,67.95
100,2023,12,Port Adelaide,Hawthorn,30.195,81.69999999999999
101,2023,12,West Coast Eagles,Collingwood,-22.055,24.45
102,2023,12,Western Bulldogs,Geelong Cats,-15.5875,31.95
103,2023,12,Gold Coast Suns,Adelaide Crows,-6.7695,40.400000000000006
104,2023,12,GWS Giants,Richmond,-8.588,41.349999999999994
105,2023,12,Essendon,North Melbourne,28.9285,80.2
106,2023,13,Sydney Swans,St Kilda,21.6325,74.6
107,2023,13,Western Bulldogs,Port Adelaide,2.7615,53.1
108,2023,13,Hawthorn,Brisbane Lions,-12.4705,36.55
109,2023,13,Adelaide Crows,West Coast Eagles,36.898,85.35000000000001
110,2023,13,Fremantle,Richmond,-1.6935,47.5
111,2023,13,North Melbourne,GWS Giants,-12.4635,35.65
112,2023,13,Carlton,Essendon,3.6765,52.1
113,2023,13,Melbourne,Collingwood,8.594,60.35
114,2023,14,Port Adelaide,Geelong Cats,-5.5865,44.4
115,2023,14,Brisbane Lions,Sydney Swans,2.496,51.55
116,2023,14,GWS Giants,Fremantle,0.634,50.1
117,2023,14,Richmond,St Kilda,8.49,59.699999999999996
118,2023,14,Carlton,Gold Coast Suns,16.896,69.69999999999999
119,2023,14,North Melbourne,Western Bulldogs,-26.2015,21.95
120,2023,15,Geelong Cats,Melbourne,5.9005,55.800000000000004
121,2023,15,St Kilda,Brisbane Lions,7.111,58.4
122,2023,15,Sydney Swans,West Coast Eagles,46.4825,91.35
123,2023,15,Fremantle,Essendon,5.9285,56.35
124,2023,15,Collingwood,Adelaide Crows,13.9185,66.75
125,2023,15,Gold Coast Suns,Hawthorn,21.832,73.1
126,2023,16,Brisbane Lions,Richmond,7.7395,58.4
127,2023,16,Essendon,Port Adelaide,0.578,50.9
128,2023,16,Gold Coast Suns,Collingwood,-5.341,42.8
129,2023,16,Hawthorn,Carlton,-17.2825,29.9
130,2023,16,Sydney Swans,Geelong Cats,5.375,57.099999999999994
131,2023,16,Western Bulldogs,Fremantle,12.917,64.14999999999999
132,2023,16,Adelaide Crows,North Melbourne,41.069,86.1
133,2023,16,Melbourne,GWS Giants,28.9995,78.60000000000001
134,2023,16,West Coast Eagles,St Kilda,-14.414,32.4
135,2023,17,Brisbane Lions,West Coast Eagles,37.8585,85.25
136,2023,17,Essendon,Adelaide Crows,4.03,54.05
137,2023,17,Geelong Cats,North Melbourne,49.624,91.14999999999999
138,2023,17,GWS Giants,Hawthorn,14.5255,65.7
139,2023,17,Richmond,Sydney Swans,4.015,54.1
140,2023,17,St Kilda,Melbourne,-13.61,34.9
141,2023,17,Western Bulldogs,Collingwood,-6.654,41.949999999999996
142,2023,17,Port Adelaide,Gold Coast Suns,20.8535,72.0
143,2023,17,Fremantle,Carlton,3.203,54.449999999999996
144,2023,18,Carlton,Port Adelaide,1.3095,51.0
145,2023,18,Collingwood,Fremantle,20.2915,71.65
146,2023,18,Geelong Cats,Essendon,23.2095,73.35000000000001
147,2023,18,Gold Coast Suns,St Kilda,1.355,50.849999999999994
148,2023,18,Melbourne,Brisbane Lions,20.6845,72.0
149,2023,18,North Melbourne,Hawthorn,-7.9055,41.55
150,2023,18,Sydney Swans,Western Bulldogs,22.249,74.3
151,2023,18,Adelaide Crows,GWS Giants,24.9805,75.8
152,2023,18,West Coast Eagles,Richmond,-22.276,25.75
153,2023,19,Brisbane Lions,Geelong Cats,-2.6645,47.199999999999996
154,2023,19,Carlton,West Coast Eagles,31.813,82.3
155,2023,19,Essendon,Western Bulldogs,1.67,51.15
156,2023,19,GWS Giants,Gold Coast Suns,-3.4845,47.599999999999994
157,2023,19,Melbourne,Adelaide Crows,20.3345,71.8
158,2023,19,Richmond,Hawthorn,27.9815,79.05
159,2023,19,St Kilda,North Melbourne,29.9295,79.65
160,2023,19,Port Adelaide,Collingwood,3.975,54.0
161,2023,19,Fremantle,Sydney Swans,-7.9875,40.6
162,2023,20,Collingwood,Carlton,10.176,60.85
163,2023,20,Essendon,Sydney Swans,-3.2615,47.3
164,2023,20,Geelong Cats,Fremantle,33.0975,82.35
165,2023,20,Gold Coast Suns,Brisbane Lions,-6.382,44.0
166,2023,20,Hawthorn,St Kilda,-16.8005,30.3
167,2023,20,Richmond,Melbourne,-6.0765,41.949999999999996
168,2023,20,Western Bulldogs,GWS Giants,20.9055,72.15
169,2023,20,Adelaide Crows,Port Adelaide,0.1105,48.8
170,2023,20,West Coast Eagles,North Melbourne,12.054,63.65
171,2023,21,Essendon,West Coast Eagles,31.5625,79.9
172,2023,21,Geelong Cats,Port Adelaide,21.0455,73.55000000000001
173,2023,21,GWS Giants,Sydney Swans,-23.521,26.6
174,2023,21,Hawthorn,Collingwood,-24.0455,25.55
175,2023,21,North Melbourne,Melbourne,-42.5635,13.100000000000001
176,2023,21,St Kilda,Carlton,2.0405,51.6
177,2023,21,Western Bulldogs,Richmond,-3.337,46.400000000000006
178,2023,21,Adelaide Crows,Gold Coast Suns,21.63,71.85000000000001
179,2023,21,Fremantle,Brisbane Lions,1.642,52.0
180,2023,22,Carlton,Melbourne,-13.966,34.5
181,2023,22,Brisbane Lions,Adelaide Crows,10.3195,61.6
182,2023,22,Collingwood,Geelong Cats,-6.1865,42.95
183,2023,22,Hawthorn,Western Bulldogs,-16.3825,32.25
