,Year,Round,Home,Away,Margin,HomeWin%
0,2023,1,Richmond,Carlton,9.58,58.1
1,2023,1,Geelong Cats,Collingwood,19.26,66.1
2,2023,1,North Melbourne,West Coast Eagles,2.84,52.3
3,2023,1,Port Adelaide,Brisbane Lions,9.0,57.7
4,2023,1,Melbourne,Western Bulldogs,13.51,61.3
5,2023,1,Gold Coast Suns,Sydney Swans,1.14,51.0
6,2023,1,GWS Giants,Adelaide Crows,1.2,51.0
7,2023,1,Hawthorn,Essendon,-1.16,49.0
8,2023,1,St Kilda,Fremantle,1.37,51.2
9,2023,2,Carlton,Geelong Cats,-17.04,34.8
10,2023,2,Brisbane Lions,Melbourne,-10.14,40.8
11,2023,2,Collingwood,Port Adelaide,-0.97,49.1
12,2023,2,Adelaide Crows,Richmond,-1.3,48.8
13,2023,2,Western Bulldogs,St Kilda,4.8,54.3
14,2023,2,Fremantle,North Melbourne,35.42,78.4
15,2023,2,Sydney Swans,Hawthorn,30.34,75.1
16,2023,2,Essendon,Gold Coast Suns,12.27,60.7
17,2023,2,West Coast Eagles,GWS Giants,-1.24,48.9
18,2023,3,Western Bulldogs,Brisbane Lions,8.31,57.9
19,2023,3,Collingwood,Richmond,4.82,54.7
20,2023,3,Hawthorn,North Melbourne,13.86,62.7
21,2023,3,GWS Giants,Carlton,-9.49,41.0
22,2023,3,St Kilda,Essendon,3.35,53.2
23,2023,3,Port Adelaide,Adelaide Crows,12.25,61.7
24,2023,3,Gold Coast Suns,Geelong Cats,-16.42,34.0
25,2023,3,Melbourne,Sydney Swans,13.45,63.4
26,2023,3,Fremantle,West Coast Eagles,22.62,70.9
27,2023,4,Brisbane Lions,Collingwood,0.7,50.8
28,2023,4,North Melbourne,Carlton,-25.18,25.9
29,2023,4,Adelaide Crows,Fremantle,10.33,60.9
30,2023,4,Richmond,Western Bulldogs,11.71,62.5
31,2023,4,St Kilda,Gold Coast Suns,16.19,66.8
32,2023,4,Sydney Swans,Port Adelaide,15.83,66.3
33,2023,4,Essendon,GWS Giants,16.85,66.6
34,2023,4,West Coast Eagles,Melbourne,-35.24,17.7
35,2023,4,Geelong Cats,Hawthorn,34.91,82.4
36,2023,5,Adelaide Crows,Carlton,7.37,58.4
37,2023,5,Fremantle,Gold Coast Suns,5.7,56.7
38,2023,5,Richmond,Sydney Swans,0.73,50.8
39,2023,5,Brisbane Lions,North Melbourne,28.09,78.5
40,2023,5,Essendon,Melbourne,-15.02,33.5
41,2023,5,Port Adelaide,Western Bulldogs,11.6,63.2
42,2023,5,Geelong Cats,West Coast Eagles,45.33,90.2
43,2023,5,GWS Giants,Hawthorn,2.54,52.9
44,2023,5,Collingwood,St Kilda,12.22,64.2
45,2023,6,Fremantle,Western Bulldogs,4.33,55.5
46,2023,6,Port Adelaide,West Coast Eagles,32.63,85.1
47,2023,6,GWS Giants,Brisbane Lions,-10.01,38.1
48,2023,6,Geelong Cats,Sydney Swans,14.47,67.9
49,2023,6,Hawthorn,Adelaide Crows,-20.92,25.8
50,2023,6,Carlton,St Kilda,-4.41,44.4
51,2023,6,Gold Coast Suns,North Melbourne,35.05,86.9
52,2023,6,Melbourne,Richmond,12.71,65.9
53,2023,6,Collingwood,Essendon,13.01,66.0
54,2023,7,St Kilda,Port Adelaide,2.07,52.6
55,2023,7,Brisbane Lions,Fremantle,19.25,73.0
56,2023,7,Sydney Swans,GWS Giants,20.48,74.4
57,2023,7,Western Bulldogs,Hawthorn,16.26,69.2
58,2023,7,Melbourne,North Melbourne,44.83,92.3
59,2023,7,West Coast Eagles,Carlton,-13.21,34.2
60,2023,7,Essendon,Geelong Cats,-12.84,34.5
61,2023,7,Richmond,Gold Coast Suns,22.9,76.6
62,2023,7,Adelaide Crows,Collingwood,6.91,58.7
63,2023,8,Carlton,Brisbane Lions,8.02,60.0
64,2023,8,Richmond,West Coast Eagles,37.17,87.9
65,2023,8,Geelong Cats,Adelaide Crows,27.02,80.1
66,2023,8,Gold Coast Suns,Melbourne,-12.22,34.5
67,2023,8,GWS Giants,Western Bulldogs,-14.16,32.3
68,2023,8,Fremantle,Hawthorn,13.58,67.1
69,2023,8,Port Adelaide,Essendon,20.33,74.5
70,2023,8,Collingwood,Sydney Swans,11.36,64.4
71,2023,8,North Melbourne,St Kilda,-29.76,17.3
72,2023,9,Richmond,Geelong Cats,-9.37,38.0
73,2023,9,West Coast Eagles,Gold Coast Suns,-12.4,34.6
74,2023,9,Sydney Swans,Fremantle,20.04,74.0
75,2023,9,North Melbourne,Port Adelaide,-32.03,15.4
76,2023,9,Hawthorn,Melbourne,-30.91,16.3
77,2023,9,Brisbane Lions,Essendon,26.33,79.3
78,2023,9,Carlton,Western Bulldogs,4.84,56.1
79,2023,9,Adelaide Crows,St Kilda,12.83,66.1
80,2023,9,Collingwood,GWS Giants,28.8,81.9
81,2023,10,Port Adelaide,Melbourne,6.4,58.3
82,2023,10,North Melbourne,Sydney Swans,-24.1,22.1
83,2023,10,Western Bulldogs,Adelaide Crows,4.84,56.0
84,2023,10,Fremantle,Geelong Cats,-16.72,29.5
85,2023,10,Brisbane Lions,Gold Coast Suns,10.22,62.7
86,2023,10,Essendon,Richmond,-7.52,40.7
87,2023,10,Hawthorn,West Coast Eagles,8.35,60.3
88,2023,10,Carlton,Collingwood,-5.71,42.8
89,2023,10,GWS Giants,St Kilda,-2.85,46.4
90,2023,11,Sydney Swans,Carlton,14.25,67.5
91,2023,11,St Kilda,Hawthorn,14.05,67.2
92,2023,11,Melbourne,Fremantle,22.67,76.6
93,2023,11,Geelong Cats,GWS Giants,39.81,89.5
94,2023,11,Gold Coast Suns,Western Bulldogs,-1.04,48.7
95,2023,11,West Coast Eagles,Essendon,-13.18,34.4
96,2023,11,Richmond,Port Adelaide,3.45,54.5
97,2023,11,Collingwood,North Melbourne,36.26,87.1
98,2023,11,Adelaide Crows,Brisbane Lions,2.33,53.0
99,2023,12,Melbourne,Carlton,13.92,67.1
100,2023,12,Port Adelaide,Hawthorn,34.3,85.5
101,2023,12,West Coast Eagles,Collingwood,-25.14,21.5
102,2023,12,Western Bulldogs,Geelong Cats,-7.1,41.0
103,2023,12,Gold Coast Suns,Adelaide Crows,-1.89,47.7
104,2023,12,GWS Giants,Richmond,-5.21,43.5
105,2023,12,Essendon,North Melbourne,24.14,77.0
106,2023,13,Sydney Swans,St Kilda,15.31,69.0
107,2023,13,Western Bulldogs,Port Adelaide,-3.67,45.5
108,2023,13,Hawthorn,Brisbane Lions,-8.78,39.3
109,2023,13,Adelaide Crows,West Coast Eagles,39.02,88.8
110,2023,13,Fremantle,Richmond,-2.52,46.8
111,2023,13,North Melbourne,GWS Giants,-17.56,29.4
112,2023,13,Carlton,Essendon,9.65,61.9
113,2023,13,Melbourne,Collingwood,10.36,63.3
114,2023,14,Port Adelaide,Geelong Cats,4.62,56.1
115,2023,14,Brisbane Lions,Sydney Swans,16.33,70.0
116,2023,14,GWS Giants,Fremantle,6.58,58.3
117,2023,14,Richmond,St Kilda,6.86,58.9
118,2023,14,Carlton,Gold Coast Suns,9.6,61.9
119,2023,14,North Melbourne,Western Bulldogs,-27.52,19.2
120,2023,15,Geelong Cats,Melbourne,-0.45,49.4
121,2023,15,St Kilda,Brisbane Lions,-2.03,47.4
122,2023,15,Sydney Swans,West Coast Eagles,42.72,90.9
123,2023,15,Fremantle,Essendon,12.49,65.5
124,2023,15,Collingwood,Adelaide Crows,10.74,63.3
125,2023,15,Gold Coast Suns,Hawthorn,19.22,73.2
126,2023,16,Brisbane Lions,Richmond,17.62,71.0
127,2023,16,Sydney Swans,Geelong Cats,-3.32,45.8
128,2023,16,Adelaide Crows,North Melbourne,39.6,89.5
129,2023,16,Western Bulldogs,Fremantle,17.58,71.1
130,2023,16,Gold Coast Suns,Collingwood,2.71,53.5
131,2023,16,Essendon,Port Adelaide,-12.25,35.4
132,2023,16,Hawthorn,Carlton,-12.23,34.7
133,2023,16,Melbourne,GWS Giants,23.49,78.0
134,2023,16,West Coast Eagles,St Kilda,-23.88,22.3
135,2023,17,Richmond,Sydney Swans,13.82,67.3
136,2023,17,Western Bulldogs,Collingwood,1.03,51.3
137,2023,17,Brisbane Lions,West Coast Eagles,54.63,95.3
138,2023,17,GWS Giants,Hawthorn,10.94,63.9
139,2023,17,St Kilda,Melbourne,-15.36,30.6
140,2023,17,Port Adelaide,Gold Coast Suns,29.53,82.6
141,2023,17,Geelong Cats,North Melbourne,42.0,90.4
142,2023,17,Essendon,Adelaide Crows,-2.5,46.9
143,2023,17,Fremantle,Carlton,-0.04,49.9
144,2023,18,Sydney Swans,Western Bulldogs,3.529,54.65
145,2023,18,Melbourne,Brisbane Lions,13.9785,66.05
146,2023,18,Collingwood,Fremantle,20.0555,70.7
147,2023,18,Gold Coast Suns,St Kilda,7.0895,58.550000000000004
148,2023,18,Carlton,Port Adelaide,-6.0785,43.4
149,2023,18,Geelong Cats,Essendon,27.344,76.75
150,2023,18,Adelaide Crows,GWS Giants,20.5325,71.75
151,2023,18,North Melbourne,Hawthorn,-13.3175,34.1
152,2023,18,West Coast Eagles,Richmond,-33.924,16.150000000000002
153,2023,19,Essendon,Western Bulldogs,-7.6355,41.449999999999996
154,2023,19,Richmond,Hawthorn,18.494,68.85
155,2023,19,Carlton,West Coast Eagles,44.544,89.60000000000001
156,2023,19,Brisbane Lions,Geelong Cats,11.6745,63.05
157,2023,19,Fremantle,Sydney Swans,1.813,50.849999999999994
158,2023,19,Port Adelaide,Collingwood,20.163,73.2
159,2023,19,GWS Giants,Gold Coast Suns,-1.7105,47.449999999999996
160,2023,19,Melbourne,Adelaide Crows,19.064,70.8
161,2023,19,St Kilda,North Melbourne,27.971,78.9
162,2023,20,Collingwood,Carlton,5.3235,55.75
163,2023,20,Geelong Cats,Fremantle,29.1905,80.10000000000001
164,2023,20,Western Bulldogs,GWS Giants,17.578,70.3
165,2023,20,Gold Coast Suns,Brisbane Lions,-10.316,38.45
166,2023,20,Essendon,Sydney Swans,1.633,51.9
167,2023,20,Adelaide Crows,Port Adelaide,-9.1425,40.25
168,2023,20,Hawthorn,St Kilda,-11.5405,35.6
169,2023,20,Richmond,Melbourne,-9.9605,39.050000000000004
170,2023,20,West Coast Eagles,North Melbourne,0.289,50.05
171,2023,21,Western Bulldogs,Richmond,0.1635,50.1
172,2023,21,Essendon,West Coast Eagles,38.1905,84.25
173,2023,21,Adelaide Crows,Gold Coast Suns,18.104,69.3
174,2023,21,Hawthorn,Collingwood,-16.7805,31.45
175,2023,21,Geelong Cats,Port Adelaide,8.881,59.599999999999994
176,2023,21,GWS Giants,Sydney Swans,-6.291,43.2
177,2023,21,North Melbourne,Melbourne,-42.552,12.950000000000001
178,2023,21,St Kilda,Carlton,-0.7105,49.2
179,2023,21,Fremantle,Brisbane Lions,-7.7965,41.85
180,2023,22,Collingwood,Geelong Cats,-4.64,45.75
181,2023,22,North Melbourne,Essendon,-15.771,32.45
182,2023,22,Sydney Swans,Gold Coast Suns,13.4645,64.75
183,2023,22,Brisbane Lions,Adelaide Crows,19.9675,69.6
184,2023,22,Carlton,Melbourne,-16.2295,33.45
185,2023,22,West Coast Eagles,Fremantle,-29.1485,19.400000000000002
186,2023,22,Hawthorn,Western Bulldogs,-14.0285,34.25
187,2023,22,St Kilda,Richmond,-4.7395,42.449999999999996
