,Year,Round,Home,Away,Margin,HomeWin%
0,2023,1,Richmond,Carlton,11.09,59.3
1,2023,1,Geelong Cats,Collingwood,22.15,68.6
2,2023,1,North Melbourne,West Coast Eagles,3.88,53.1
3,2023,1,Port Adelaide,Brisbane Lions,8.34,57.1
4,2023,1,Melbourne,Western Bulldogs,16.01,63.4
5,2023,1,Gold Coast Suns,Sydney Swans,-0.29,49.8
6,2023,1,GWS Giants,Adelaide Crows,0.8,50.7
7,2023,1,Hawthorn,Essendon,-2.68,47.8
8,2023,1,St Kilda,Fremantle,4.17,53.5
9,2023,2,Carlton,Geelong Cats,-20.2,32.2
10,2023,2,Brisbane Lions,Melbourne,-3.38,46.9
11,2023,2,Collingwood,Port Adelaide,3.72,53.5
12,2023,2,Adelaide Crows,Richmond,-6.7,43.9
13,2023,2,Western Bulldogs,St Kilda,9.74,58.6
14,2023,2,Fremantle,North Melbourne,38.24,80.3
15,2023,2,Sydney Swans,Hawthorn,26.07,72.2
16,2023,2,Essendon,Gold Coast Suns,7.79,56.8
17,2023,2,West Coast Eagles,GWS Giants,-5.42,45.2
18,2023,3,Western Bulldogs,Brisbane Lions,8.2,57.8
19,2023,3,Collingwood,Richmond,-4.73,45.2
20,2023,3,Hawthorn,North Melbourne,19.36,67.6
21,2023,3,GWS Giants,Carlton,-9.26,41.1
22,2023,3,St Kilda,Essendon,4.58,54.4
23,2023,3,Port Adelaide,Adelaide Crows,11.35,61.0
24,2023,3,Gold Coast Suns,Geelong Cats,-18.57,31.7
25,2023,3,Melbourne,Sydney Swans,21.27,70.3
26,2023,3,Fremantle,West Coast Eagles,25.94,73.5
27,2023,4,Brisbane Lions,Collingwood,12.02,62.7
28,2023,4,North Melbourne,Carlton,-31.68,21.3
29,2023,4,Adelaide Crows,Fremantle,2.76,52.9
30,2023,4,Richmond,Western Bulldogs,12.4,63.0
31,2023,4,St Kilda,Gold Coast Suns,10.45,60.8
32,2023,4,Sydney Swans,Port Adelaide,5.34,55.7
33,2023,4,Essendon,GWS Giants,13.94,63.9
34,2023,4,West Coast Eagles,Melbourne,-35.9,17.3
35,2023,4,Geelong Cats,Hawthorn,39.09,85.2
36,2023,5,Adelaide Crows,Carlton,0.16,50.2
37,2023,5,Fremantle,Gold Coast Suns,7.49,58.6
38,2023,5,Sydney Swans,Richmond,-3.1,46.4
39,2023,5,North Melbourne,Brisbane Lions,-32.75,18.3
40,2023,5,Essendon,Melbourne,-23.55,25.3
41,2023,5,Port Adelaide,Western Bulldogs,9.63,61.0
42,2023,5,Geelong Cats,West Coast Eagles,51.71,93.2
43,2023,5,Hawthorn,GWS Giants,1.75,52.0
44,2023,5,St Kilda,Collingwood,-5.49,43.7
