Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Fremantle,2026,1,19.67,140.71997499999992,97.05,2.8000000000000003,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.08382352941176
Sydney Swans,2026,2,16.8565,130.20331499999983,2.45,64.7,23.599999999999998,6.5,1.7999999999999998,0.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,62.3
Hawthorn,2026,3,15.5705,123.15738499999998,0.4,22.2,38.35,22.400000000000002,8.799999999999999,4.8500000000000005,2.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66.92352941176472
Brisbane Lions,2026,4,15.579,120.07548999999995,0.1,9.6,29.549999999999997,27.750000000000004,14.249999999999998,9.9,5.35,2.55,0.8999999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,68.03676470588236
Adelaide Crows,2026,5,14.525,115.22069000000016,0.0,0.6,4.0,14.799999999999999,23.400000000000002,25.900000000000002,16.900000000000002,10.0,3.95,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,57.920588235294126
Geelong Cats,2026,6,14.1985,121.63478500000012,0.0,0.05,1.55,15.0,26.3,21.15,17.75,11.5,6.05,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,65.73529411764706
Melbourne,2026,7,14.0055,106.52445999999979,0.0,0.05,1.05,6.75,11.5,15.299999999999999,24.6,20.0,16.150000000000002,4.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,56.07205882352942
Collingwood,2026,8,12.935,105.90832499999989,0.0,0.0,0.95,4.05,6.550000000000001,11.25,14.85,23.799999999999997,31.45,6.2,0.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8,55.31176470588236
Western Bulldogs,2026,9,13.7515,96.23909499999999,0.0,0.0,0.8,2.75,7.3999999999999995,10.8,17.299999999999997,27.1,24.25,8.200000000000001,1.0999999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,11,52.175
St Kilda,2026,10,11.282,106.87194000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.8999999999999999,3.35,11.5,49.9,20.150000000000002,10.85,2.45,0.7000000000000001,0.0,0.0,0.0,0.0,10,52.195588235294125
Carlton,2026,11,10.681,92.2638849999999,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.75,3.85,15.950000000000001,28.1,32.1,12.65,5.65,0.8999999999999999,0.0,0.0,0.0,12,50.451470588235296
GWS GIANTS,2026,12,10.2365,99.89477499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.4000000000000001,12.3,36.7,26.0,13.3,6.65,3.5000000000000004,0.0,0.0,0.0,9,53.405882352941184
Gold Coast SUNS,2026,13,8.6815,94.44530500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.800000000000001,12.55,25.45,27.6,27.3,0.05,0.0,0.0,14,46.254411764705885
North Melbourne,2026,14,9.0865,87.21164000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.5,4.05,10.75,28.499999999999996,32.1,23.799999999999997,0.0,0.0,0.0,15,37.95441176470589
Port Adelaide,2026,15,7.9985,96.67146999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,2.9499999999999997,7.3,17.65,27.250000000000004,43.5,1.0,0.0,0.0,13,47.14558823529411
West Coast Eagles,2026,16,5.29,71.73733000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,95.19999999999999,3.55,0.2,16,27.283823529411766
Essendon,2026,17,2.6915,64.91418000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0500000000000003,60.45,37.5,17,17.049999999999997
Richmond,2026,18,2.7145,61.30736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,36.0,62.3,18,13.700000000000001
