Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2026,1,17.3545,137.90230000000022,38.6,26.3,16.85,9.5,4.1000000000000005,2.45,1.3,0.5,0.3,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,67.375
Fremantle,2026,2,17.584,123.66387000000012,38.2,22.55,16.05,11.899999999999999,5.1,3.65,1.0999999999999999,0.8999999999999999,0.3,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,61.75588235294117
Hawthorn,2026,3,15.706,122.24006500000007,11.700000000000001,22.7,24.65,16.950000000000003,10.35,6.1,3.15,1.7999999999999998,1.4000000000000001,0.75,0.35000000000000003,0.05,0.05,0.0,0.0,0.0,0.0,0.0,2,67.96176470588236
Geelong Cats,2026,4,15.8575,126.85630000000009,9.4,19.650000000000002,23.150000000000002,20.200000000000003,10.85,6.3,5.4,2.3,1.5,0.8500000000000001,0.25,0.1,0.05,0.0,0.0,0.0,0.0,0.0,1,71.62794117647059
Brisbane Lions,2026,5,13.081,112.01882500000004,0.5499999999999999,1.6500000000000001,3.45,8.799999999999999,14.7,14.399999999999999,14.45,11.799999999999999,9.1,7.3,5.55,4.2,2.5,1.0,0.5499999999999999,0.0,0.0,0.0,4,65.2764705882353
Adelaide Crows,2026,6,12.962,110.44268499999998,0.6,1.95,4.65,8.450000000000001,13.850000000000001,13.600000000000001,11.95,10.0,10.2,7.55,5.8999999999999995,5.25,2.85,2.25,0.8,0.15,0.0,0.0,6,59.23235294117647
Gold Coast SUNS,2026,7,12.966,108.26369499999988,0.35000000000000003,2.5,4.95,8.9,11.5,12.5,12.25,9.950000000000001,8.9,8.799999999999999,6.550000000000001,5.35,4.3,2.1,0.8500000000000001,0.25,0.0,0.0,7,57.79264705882353
Western Bulldogs,2026,8,12.8435,99.2125700000001,0.44999999999999996,1.2,2.35,5.800000000000001,9.9,11.95,12.7,11.600000000000001,10.95,9.8,8.200000000000001,6.0,5.75,2.3,0.8500000000000001,0.2,0.0,0.0,8,55.326470588235296
Melbourne,2026,9,12.4165,101.4582899999999,0.15,0.8999999999999999,2.25,4.2,8.649999999999999,10.299999999999999,10.6,11.15,12.65,10.9,9.15,8.55,5.45,3.3000000000000003,1.7000000000000002,0.1,0.0,0.0,11,50.851470588235294
Collingwood,2026,10,10.749,102.05185499999993,0.0,0.2,0.6,1.8499999999999999,3.8,6.550000000000001,7.1499999999999995,10.85,11.3,12.1,11.35,11.05,8.55,7.5,5.0,2.0500000000000003,0.1,0.0,9,54.7014705882353
GWS GIANTS,2026,11,11.2545,101.12645499999999,0.0,0.25,0.8,1.7999999999999998,3.85,5.25,7.75,10.65,10.35,11.65,11.0,11.4,11.0,8.25,4.5,1.4000000000000001,0.1,0.0,10,52.23529411764707
St Kilda,2026,12,10.321,101.03116500000027,0.0,0.1,0.1,0.65,1.15,3.1,5.1499999999999995,7.049999999999999,7.8,10.4,12.9,12.1,13.4,13.3,9.2,3.3000000000000003,0.3,0.0,13,47.02058823529412
Carlton,2026,13,9.851,96.05338500000003,0.0,0.0,0.05,0.35000000000000003,0.75,1.7000000000000002,3.3000000000000003,5.3,6.15,7.8,11.700000000000001,12.7,15.2,16.45,12.65,5.25,0.6,0.05,12,50.02941176470589
North Melbourne,2026,14,9.646,92.42556000000003,0.0,0.05,0.1,0.44999999999999996,1.0999999999999999,1.55,2.4,3.4000000000000004,5.3,6.4,9.0,12.3,15.55,16.650000000000002,17.25,7.449999999999999,0.8,0.25,15,34.54558823529412
Port Adelaide,2026,15,8.397,97.55716500000001,0.0,0.0,0.0,0.2,0.3,0.6,1.25,2.6,3.5000000000000004,4.7,6.05,9.049999999999999,11.0,16.5,22.1,18.7,2.85,0.6,14,44.78088235294118
West Coast Eagles,2026,16,7.2065,72.93340500000001,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.15,0.3,0.8,1.8499999999999999,1.9,4.15,9.55,21.65,47.65,9.75,2.1,16,24.997058823529414
Essendon,2026,17,3.363,69.55714499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.44999999999999996,1.6500000000000001,6.550000000000001,43.6,47.599999999999994,17,21.969117647058823
Richmond,2026,18,3.765,60.110289999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.4,1.25,6.950000000000001,41.9,49.4,18,12.520588235294117
