Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2026,1,16.662,129.89418999999992,27.55,19.8,12.0,10.65,9.25,6.4,3.75,3.85,1.8499999999999999,1.8499999999999999,1.25,0.95,0.5499999999999999,0.25,0.05,0.0,0.0,0.0,1,73.35882352941177
Western Bulldogs,2026,2,15.972,124.12147999999998,19.15,16.3,14.35,12.2,8.9,6.950000000000001,5.6000000000000005,4.9,3.5999999999999996,2.5,1.8499999999999999,1.95,0.7000000000000001,0.65,0.35000000000000003,0.05,0.0,0.0,4,64.87941176470588
Hawthorn,2026,3,15.6835,128.74933000000016,18.75,15.049999999999999,13.4,12.65,8.799999999999999,7.3,6.4,4.95,4.0,3.15,1.7999999999999998,1.5,1.0999999999999999,0.7000000000000001,0.3,0.05,0.1,0.0,2,70.2720588235294
Brisbane Lions,2026,4,14.9215,126.99731999999989,10.65,12.35,13.15,13.100000000000001,11.05,9.6,8.75,5.800000000000001,4.45,4.55,2.1,1.7999999999999998,1.2,0.5499999999999999,0.5499999999999999,0.15,0.2,0.0,3,68.45294117647059
Fremantle,2026,5,13.671,116.8965900000001,5.4,7.6499999999999995,9.65,9.35,8.95,9.4,9.049999999999999,8.450000000000001,7.8,7.000000000000001,6.5,4.0,3.1,1.95,1.2,0.35000000000000003,0.2,0.0,5,59.73088235294117
Gold Coast SUNS,2026,6,13.7215,115.69733500000012,7.049999999999999,7.6,9.3,7.6,9.65,9.4,8.799999999999999,8.15,7.7,5.7,5.5,4.8,3.8,2.5,1.4000000000000001,0.65,0.35000000000000003,0.05,6,58.85735294117648
Sydney Swans,2026,7,13.178,113.40835000000003,3.4000000000000004,7.049999999999999,6.6000000000000005,8.450000000000001,8.649999999999999,8.85,10.35,9.45,7.6,7.3,7.000000000000001,5.45,3.75,2.9499999999999997,1.4000000000000001,1.3,0.3,0.15,9,55.75588235294118
Adelaide Crows,2026,8,12.6695,112.67082,2.6,3.85,6.65,6.950000000000001,9.25,9.25,9.15,9.4,8.25,7.3999999999999995,7.5,6.65,4.5,3.8,2.9000000000000004,1.2,0.4,0.3,7,57.50588235294117
Collingwood,2026,9,12.6765,107.74009999999987,2.9000000000000004,4.65,5.3,6.2,8.0,8.55,9.2,8.649999999999999,9.6,9.35,7.449999999999999,6.75,4.75,4.0,2.6,1.3,0.44999999999999996,0.3,8,56.72941176470589
Melbourne,2026,10,11.789,99.93239499999999,1.15,2.55,3.85,4.3,5.55,7.7,7.3,9.35,9.1,9.049999999999999,8.9,9.3,7.55,5.1,4.75,2.85,1.15,0.5,11,50.65294117647059
GWS GIANTS,2026,11,11.081,100.43242500000008,0.6,1.25,2.35,3.3000000000000003,4.65,5.55,6.8500000000000005,8.3,10.2,10.15,9.85,9.35,7.9,8.1,5.25,3.9,1.7000000000000002,0.75,10,52.333823529411774
St Kilda,2026,12,10.8795,101.06808000000021,0.5499999999999999,1.3,2.45,2.9000000000000004,3.45,5.949999999999999,6.8500000000000005,7.55,10.05,9.55,10.299999999999999,9.2,10.299999999999999,6.800000000000001,6.3,3.75,1.7500000000000002,1.0,12,50.18088235294117
Carlton,2026,13,8.7835,85.71375500000003,0.2,0.25,0.25,1.0,1.25,1.7500000000000002,3.0,3.75,4.55,5.35,8.55,10.05,11.15,13.3,12.6,11.899999999999999,7.35,3.75,13,40.542647058823526
Port Adelaide,2026,14,8.56,88.95810000000012,0.0,0.15,0.44999999999999996,0.75,1.15,1.4500000000000002,2.15,3.35,4.95,6.0,7.6499999999999995,9.9,11.55,12.15,13.200000000000001,12.9,8.55,3.6999999999999997,14,37.65294117647059
North Melbourne,2026,15,8.1675,82.70275999999988,0.0,0.1,0.2,0.35000000000000003,1.0,1.0,1.35,2.35,3.15,5.45,6.25,7.7,10.75,14.299999999999999,15.0,14.35,11.700000000000001,5.0,15,31.711764705882352
West Coast Eagles,2026,16,7.4705,74.76155999999999,0.0,0.05,0.05,0.25,0.2,0.8,0.8500000000000001,1.4000000000000001,2.0500000000000003,3.55,4.9,6.3,9.75,11.5,15.8,16.45,16.150000000000002,9.950000000000001,16,25.45735294117647
Essendon,2026,17,5.1425,69.90515999999998,0.0,0.05,0.0,0.0,0.1,0.05,0.4,0.2,0.7000000000000001,0.8500000000000001,1.4500000000000002,2.5,4.0,6.05,8.6,15.45,26.55,33.050000000000004,17,25.248529411764707
Richmond,2026,18,4.86,67.82764499999999,0.05,0.0,0.0,0.0,0.15,0.05,0.2,0.15,0.4,1.25,1.2,1.8499999999999999,3.5999999999999996,5.35,7.75,13.4,23.1,41.5,18,20.676470588235297
