Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2026,1,16.939,136.61654499999992,31.6,21.4,15.299999999999999,10.7,8.05,5.0,3.25,1.95,1.2,0.6,0.7000000000000001,0.15,0.1,0.0,0.0,0.0,0.0,0.0,4,64.92205882352941
Hawthorn,2026,2,15.963,128.32789499999993,20.3,21.2,17.95,12.75,9.15,7.000000000000001,4.5,2.9499999999999997,2.3,1.25,0.3,0.25,0.1,0.0,0.0,0.0,0.0,0.0,3,70.65735294117647
Fremantle,2026,3,16.205,121.14041999999996,18.6,15.9,13.600000000000001,14.95,11.600000000000001,8.4,5.8999999999999995,3.4000000000000004,3.0,2.25,1.3,0.95,0.1,0.0,0.05,0.0,0.0,0.0,5,60.06029411764706
Brisbane Lions,2026,4,15.5205,128.98290999999986,12.9,14.45,15.0,16.7,12.1,9.75,7.1,4.7,3.2,1.95,1.0999999999999999,0.7000000000000001,0.2,0.15,0.0,0.0,0.0,0.0,2,71.18823529411765
Geelong Cats,2026,5,15.5305,126.26945999999994,11.35,15.1,16.5,13.900000000000002,12.25,9.9,6.9,5.2,3.4000000000000004,2.3,1.7000000000000002,0.75,0.5499999999999999,0.15,0.05,0.0,0.0,0.0,1,71.41911764705881
Gold Coast SUNS,2026,6,13.336,110.30181000000024,2.4,3.85,6.5,7.5,9.55,10.7,12.1,10.85,9.3,7.95,7.3,5.7,3.85,1.7500000000000002,0.7000000000000001,0.0,0.0,0.0,6,59.00441176470588
Western Bulldogs,2026,7,13.1105,103.91965999999992,0.8,2.45,4.95,5.800000000000001,9.4,11.450000000000001,11.75,11.1,10.7,9.55,8.3,5.8999999999999995,4.15,2.55,0.95,0.2,0.0,0.0,7,58.95294117647059
Adelaide Crows,2026,8,12.895,107.87585500000012,1.25,2.15,4.35,6.550000000000001,8.85,9.700000000000001,11.15,11.5,12.049999999999999,10.45,8.5,5.55,4.05,2.75,0.8500000000000001,0.3,0.0,0.0,8,56.72058823529412
Melbourne,2026,9,12.403,99.56468000000001,0.44999999999999996,1.7500000000000002,2.35,4.05,6.05,8.649999999999999,10.75,11.450000000000001,10.4,11.35,10.35,9.1,6.7,4.3999999999999995,1.8499999999999999,0.3,0.05,0.0,11,49.19264705882353
Collingwood,2026,10,11.4965,104.2514149999998,0.3,1.25,1.6,3.65,5.5,7.75,10.05,12.0,10.85,12.049999999999999,10.75,9.75,6.800000000000001,4.5,2.45,0.5,0.25,0.0,9,54.04558823529412
GWS GIANTS,2026,11,10.9295,97.01122500000007,0.05,0.25,0.44999999999999996,1.7000000000000002,2.6,4.0,5.8500000000000005,7.85,10.0,11.75,13.200000000000001,12.55,12.950000000000001,9.1,5.5,1.55,0.65,0.0,10,51.273529411764706
St Kilda,2026,12,10.6165,102.92595499999987,0.0,0.15,0.95,1.05,2.9499999999999997,4.25,5.0,7.55,10.2,10.9,12.35,13.15,12.85,10.4,5.35,2.4,0.35000000000000003,0.15,12,47.52647058823529
Port Adelaide,2026,13,9.4365,101.13753999999979,0.0,0.05,0.35000000000000003,0.3,0.8999999999999999,1.9,2.9499999999999997,5.1,7.1499999999999995,8.200000000000001,9.45,12.950000000000001,15.8,17.599999999999998,10.549999999999999,5.050000000000001,1.6,0.1,13,45.792647058823526
North Melbourne,2026,14,9.4085,93.93565500000017,0.0,0.05,0.15,0.4,0.8999999999999999,1.5,2.4,3.5000000000000004,5.050000000000001,6.550000000000001,10.299999999999999,14.099999999999998,16.7,19.2,13.3,4.95,0.8500000000000001,0.1,15,37.21764705882353
Carlton,2026,15,7.1215,86.97468999999998,0.0,0.0,0.0,0.0,0.15,0.05,0.35000000000000003,0.8,1.05,2.15,3.55,5.949999999999999,8.95,16.950000000000003,28.249999999999996,17.5,10.2,4.1000000000000005,14,42.43235294117647
West Coast Eagles,2026,16,5.3995,63.20341000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.25,0.5,1.5,2.35,4.8,11.95,26.900000000000002,30.95,20.599999999999998,17,18.754411764705882
Essendon,2026,17,5.031,72.57088999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44999999999999996,0.25,0.8999999999999999,3.0,4.65,12.75,27.55,28.9,21.5,16,24.58970588235294
Richmond,2026,18,3.846,60.70647500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.8,1.05,5.45,12.8,26.200000000000003,53.449999999999996,18,16.25
