Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Fremantle,2026,1,19.4645,139.3556799999998,95.8,3.35,0.65,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.56764705882352
Sydney Swans,2026,2,16.457,128.50487499999994,3.4000000000000004,50.4,24.8,10.95,6.4,2.9000000000000004,0.8999999999999999,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,61.429411764705875
Hawthorn,2026,3,15.463,120.86025499999988,0.5,25.0,30.4,19.400000000000002,13.100000000000001,8.05,2.7,0.5499999999999999,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,66.56470588235295
Brisbane Lions,2026,4,15.3365,119.03270499999984,0.1,11.85,20.45,20.849999999999998,19.25,14.149999999999999,7.6499999999999995,3.9,1.5,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,67.49558823529411
Adelaide Crows,2026,5,15.208,118.80324499999985,0.15,7.049999999999999,16.8,26.200000000000003,20.65,15.15,8.649999999999999,3.25,1.7500000000000002,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,60.00147058823529
Melbourne,2026,6,14.3785,107.15790500000014,0.05,1.7000000000000002,4.3,9.5,15.049999999999999,21.099999999999998,23.05,14.499999999999998,7.95,2.45,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,54.58088235294119
Geelong Cats,2026,7,13.7855,121.35929499999988,0.0,0.5,1.4500000000000002,9.0,16.05,21.45,23.5,15.35,10.35,1.95,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,67.07352941176471
Western Bulldogs,2026,8,13.545,95.11255999999996,0.0,0.05,0.5,1.95,5.949999999999999,10.2,20.05,31.05,19.25,7.75,2.1,0.95,0.2,0.0,0.0,0.0,0.0,0.0,12,48.71470588235294
Collingwood,2026,9,12.237,103.24702499999997,0.0,0.1,0.65,2.0,3.5000000000000004,6.9,12.6,20.349999999999998,32.15,14.399999999999999,5.75,1.55,0.05,0.0,0.0,0.0,0.0,0.0,9,52.1014705882353
St Kilda,2026,10,11.012,106.52226999999988,0.0,0.0,0.0,0.0,0.0,0.05,0.4,6.35,14.399999999999999,34.5,21.25,11.85,6.2,3.6999999999999997,1.3,0.0,0.0,0.0,10,51.90588235294118
GWS GIANTS,2026,11,10.587,101.76078499999998,0.0,0.0,0.0,0.0,0.0,0.05,0.35000000000000003,2.8000000000000003,7.1499999999999995,20.25,31.900000000000002,17.5,11.25,5.35,3.35,0.05,0.0,0.0,8,54.57352941176471
Carlton,2026,12,10.015,90.68929499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.05,3.1,7.55,14.149999999999999,24.5,22.3,16.7,10.4,0.15,0.0,0.0,13,47.60294117647059
Gold Coast SUNS,2026,13,9.3485,95.64359000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.4500000000000002,6.25,13.4,20.150000000000002,19.900000000000002,19.85,18.45,0.3,0.0,0.0,11,49.02941176470589
North Melbourne,2026,14,9.375,87.72098500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35000000000000003,0.65,3.15,6.35,14.249999999999998,22.85,31.1,21.099999999999998,0.15,0.0,0.0,15,37.30882352941177
Port Adelaide,2026,15,8.2435,98.14969500000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0999999999999999,4.3,9.25,17.25,23.1,43.35,1.6,0.0,0.0,14,47.0264705882353
West Coast Eagles,2026,16,5.566,73.39116000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0500000000000003,92.4,4.9,0.44999999999999996,16,28.819117647058825
Essendon,2026,17,2.7825,66.55611000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,55.900000000000006,41.349999999999994,17,18.75294117647059
Richmond,2026,18,2.8975,62.29309500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,39.2,58.199999999999996,18,17.451470588235296
