Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Western Bulldogs,2026,1,15.965,127.72433499999978,21.65,17.25,12.7,10.299999999999999,8.5,6.35,6.2,4.3999999999999995,3.65,2.5,2.55,1.5,1.2,0.6,0.5,0.1,0.05,0.0,4,64.14558823529411
Hawthorn,2026,2,15.655,132.26093999999978,19.45,15.85,12.3,12.0,10.100000000000001,7.55,5.65,4.95,3.9,2.8000000000000003,2.0500000000000003,1.6,0.8500000000000001,0.65,0.15,0.15,0.0,0.0,1,68.3970588235294
Geelong Cats,2026,3,15.399,126.39595500000016,17.349999999999998,14.45,12.35,9.75,8.75,8.200000000000001,7.1,5.75,4.7,3.45,3.05,2.0,1.5,0.75,0.35000000000000003,0.2,0.25,0.05,2,67.92941176470589
Brisbane Lions,2026,4,14.597,130.8126899999999,10.85,12.9,13.100000000000001,9.9,9.950000000000001,9.049999999999999,7.3999999999999995,6.550000000000001,5.5,4.45,3.2,2.55,2.45,1.25,0.44999999999999996,0.25,0.15,0.05,3,67.5
Adelaide Crows,2026,5,13.926,122.46044499999978,7.85,9.2,9.45,10.299999999999999,9.15,10.05,8.5,7.9,6.2,5.8500000000000005,4.05,3.1,3.65,2.25,1.6,0.65,0.2,0.05,5,60.73088235294117
Gold Coast SUNS,2026,6,13.71,117.74923499999997,7.049999999999999,7.5,8.6,9.25,8.799999999999999,9.6,8.4,7.95,6.550000000000001,6.950000000000001,5.8999999999999995,4.45,3.6999999999999997,2.6,2.0,0.44999999999999996,0.2,0.05,6,58.23382352941175
Sydney Swans,2026,7,13.199,115.74215000000008,4.55,6.1,7.3,8.5,9.4,8.35,8.4,8.85,8.35,7.6,5.949999999999999,5.6000000000000005,4.3999999999999995,2.65,2.5,0.8999999999999999,0.5,0.1,9,55.10441176470587
Fremantle,2026,8,12.8425,114.320015,4.2,5.1,8.15,7.000000000000001,7.55,7.5,8.799999999999999,7.6499999999999995,9.1,8.05,7.35,4.9,5.1,4.5,2.5,1.5,0.8500000000000001,0.2,7,56.074999999999996
Collingwood,2026,9,12.2345,107.75623999999979,3.35,4.0,4.35,6.75,7.049999999999999,7.55,7.7,8.35,8.5,7.6,7.049999999999999,7.95,7.1499999999999995,5.0,3.75,2.4,1.0,0.5,8,56.057352941176475
GWS GIANTS,2026,10,11.7625,103.73141000000017,1.4000000000000001,2.35,3.6999999999999997,5.1,6.05,6.8500000000000005,8.5,8.799999999999999,8.95,8.75,9.2,8.6,6.550000000000001,6.2,3.9,3.25,0.95,0.8999999999999999,10,52.98823529411764
Melbourne,2026,11,11.379,99.27875000000003,1.25,2.9000000000000004,3.45,4.15,5.0,6.15,6.7,7.199999999999999,8.95,8.85,8.95,9.8,7.5,7.3,4.8500000000000005,3.4000000000000004,2.25,1.35,12,49.91470588235294
St Kilda,2026,12,10.977,100.73933000000012,0.7000000000000001,1.6,2.85,3.25,4.2,6.0,5.65,7.8,8.450000000000001,10.100000000000001,10.299999999999999,10.05,9.0,7.5,5.6000000000000005,3.45,2.45,1.05,11,49.92794117647059
Port Adelaide,2026,13,9.2095,88.59431999999995,0.1,0.4,0.8999999999999999,1.7500000000000002,2.0,2.25,3.5999999999999996,4.35,5.5,6.4,8.799999999999999,9.35,10.299999999999999,12.0,11.35,10.4,6.65,3.9,14,38.497058823529414
Carlton,2026,14,9.234,85.08012499999991,0.2,0.35000000000000003,0.5,1.25,1.7500000000000002,2.0500000000000003,3.95,4.2,4.6,7.55,8.15,9.75,11.55,11.85,12.35,9.950000000000001,7.049999999999999,2.9499999999999997,13,41.254411764705885
North Melbourne,2026,15,8.243,84.63052499999992,0.05,0.05,0.25,0.5499999999999999,1.0999999999999999,1.6,2.0,3.15,3.8,4.65,7.3,8.6,9.75,13.0,13.600000000000001,13.3,10.4,6.8500000000000005,15,35.648529411764706
West Coast Eagles,2026,16,6.804,70.92356000000007,0.0,0.0,0.0,0.1,0.35000000000000003,0.4,0.8,1.3,1.8499999999999999,2.35,3.3000000000000003,4.95,7.35,9.35,14.799999999999999,18.25,19.3,15.55,16,26.594117647058823
Essendon,2026,17,5.3805,67.08823500000005,0.0,0.0,0.05,0.05,0.2,0.3,0.25,0.5499999999999999,0.6,1.25,1.7000000000000002,2.8000000000000003,3.95,6.5,9.9,14.95,23.75,33.2,17,26.579411764705885
Richmond,2026,18,5.2865,66.33407000000008,0.0,0.0,0.0,0.05,0.1,0.2,0.4,0.3,0.8500000000000001,0.8500000000000001,1.15,2.45,4.05,6.05,9.85,16.45,24.0,33.25,18,24.42205882352941
