Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Fremantle,2026,1,18.131,133.58174000000002,49.6,27.750000000000004,10.9,5.8999999999999995,3.25,1.5,0.6,0.35000000000000003,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,64.37794117647059
Sydney Swans,2026,2,17.6115,138.2538150000001,41.5,32.35,13.600000000000001,6.5,3.3000000000000003,1.35,0.7000000000000001,0.35000000000000003,0.25,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,68.01764705882354
Hawthorn,2026,3,15.1375,122.73042500000005,3.55,16.6,28.999999999999996,19.2,12.7,7.249999999999999,5.050000000000001,2.85,1.95,0.8999999999999999,0.7000000000000001,0.05,0.2,0.0,0.0,0.0,0.0,0.0,2,69.49852941176471
Geelong Cats,2026,4,15.2385,126.8567699999999,3.6999999999999997,13.15,22.05,23.1,15.25,9.65,5.7,3.45,2.1,1.05,0.6,0.1,0.05,0.05,0.0,0.0,0.0,0.0,1,71.46617647058824
Brisbane Lions,2026,5,13.732,114.99829499999998,0.3,2.75,6.6000000000000005,12.45,17.75,17.299999999999997,14.35,10.100000000000001,8.1,4.8,2.9000000000000004,1.7999999999999998,0.6,0.15,0.05,0.0,0.0,0.0,4,67.53088235294118
Adelaide Crows,2026,6,13.667,112.3768649999998,0.8999999999999999,3.75,6.4,11.85,14.2,14.2,13.850000000000001,10.15,9.4,6.2,4.25,2.6,1.4000000000000001,0.6,0.25,0.0,0.0,0.0,6,58.90294117647059
Western Bulldogs,2026,7,13.3415,99.47575499999971,0.1,1.4500000000000002,4.2,6.65,11.15,12.9,13.5,15.6,11.5,8.6,6.45,3.75,2.55,1.0999999999999999,0.44999999999999996,0.05,0.0,0.0,9,53.78823529411765
Melbourne,2026,8,13.0805,102.72900999999986,0.05,1.0999999999999999,3.65,6.7,8.200000000000001,13.200000000000001,14.75,14.000000000000002,12.55,10.25,7.1499999999999995,4.45,2.65,0.95,0.3,0.05,0.0,0.0,11,51.45294117647059
Gold Coast SUNS,2026,9,12.232,105.31909000000017,0.25,0.75,2.75,4.8,7.7,10.5,9.5,11.799999999999999,12.049999999999999,10.15,9.45,9.3,5.75,4.15,1.0,0.1,0.0,0.0,7,55.30735294117647
GWS GIANTS,2026,10,11.266,101.34945999999992,0.05,0.3,0.65,1.6500000000000001,3.1,5.050000000000001,7.6,9.5,11.200000000000001,13.450000000000001,13.350000000000001,11.4,10.6,7.199999999999999,3.85,1.0,0.05,0.0,10,51.49117647058824
Collingwood,2026,11,10.3,101.90533000000019,0.0,0.05,0.15,0.6,1.5,3.35,5.2,7.7,10.95,13.350000000000001,13.600000000000001,14.35,12.35,8.9,5.8999999999999995,1.8499999999999999,0.2,0.0,8,54.01470588235293
St Kilda,2026,12,10.149,102.51980499999996,0.0,0.0,0.0,0.3,0.8,1.5,3.4000000000000004,6.3,7.55,12.2,14.399999999999999,16.7,14.299999999999999,11.4,8.5,2.55,0.1,0.0,13,47.22352941176471
Carlton,2026,13,10.0435,94.55045500000013,0.0,0.0,0.05,0.25,0.75,1.35,3.95,4.55,6.1,9.45,11.55,14.099999999999998,17.05,17.1,10.25,3.2,0.25,0.05,12,49.1985294117647
North Melbourne,2026,14,9.0825,86.66283499999987,0.0,0.0,0.0,0.0,0.25,0.5,0.6,1.5,3.6999999999999997,4.9,7.5,10.25,15.049999999999999,19.55,22.7,12.65,0.8,0.05,15,32.36029411764706
Port Adelaide,2026,15,8.4645,95.53174999999995,0.0,0.0,0.0,0.05,0.1,0.4,1.15,1.7500000000000002,2.35,4.25,7.3999999999999995,9.65,13.15,19.15,25.1,14.000000000000002,1.35,0.15,14,42.904411764705884
West Coast Eagles,2026,16,6.9835,73.64182,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,0.35000000000000003,0.65,1.5,4.15,9.2,19.6,54.15,8.95,1.15,16,27.080882352941178
Richmond,2026,17,3.7015,59.867254999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.15,5.35,44.7,48.5,18,13.542647058823528
Essendon,2026,18,3.216,69.77714000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.8999999999999999,5.050000000000001,43.6,50.1,17,21.841176470588238
