Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2026,1,15.291,120.98555999999975,17.2,13.600000000000001,11.600000000000001,11.450000000000001,9.2,7.6,6.950000000000001,5.3,4.9,3.25,3.2,2.0500000000000003,1.7000000000000002,0.8,0.7000000000000001,0.44999999999999996,0.05,0.0,2,65.89705882352942
Western Bulldogs,2026,2,15.1435,120.56663000000006,16.3,13.100000000000001,12.4,8.95,9.75,7.6499999999999995,6.2,6.6000000000000005,5.1499999999999995,3.3000000000000003,4.0,2.0500000000000003,2.0500000000000003,1.55,0.5499999999999999,0.35000000000000003,0.05,0.0,4,61.99411764705882
Hawthorn,2026,3,14.7865,123.4464800000001,13.450000000000001,13.3,10.95,9.8,10.05,8.0,7.3999999999999995,6.75,5.6000000000000005,4.5,3.15,3.05,1.7000000000000002,1.05,0.75,0.25,0.2,0.05,3,64.31176470588235
Brisbane Lions,2026,4,14.6195,124.90747500000005,10.9,11.95,13.100000000000001,10.6,9.700000000000001,9.65,7.049999999999999,5.800000000000001,5.7,4.9,3.4000000000000004,2.9000000000000004,1.7000000000000002,1.35,0.8500000000000001,0.35000000000000003,0.05,0.05,1,66.22941176470589
Adelaide Crows,2026,5,14.791,120.47631499999989,14.799999999999999,12.2,10.95,10.2,8.3,7.85,6.45,7.249999999999999,5.050000000000001,4.05,3.45,3.25,2.45,1.6,1.0999999999999999,0.75,0.3,0.0,5,61.429411764705875
Sydney Swans,2026,6,14.2055,117.42487500000001,9.65,10.25,9.35,11.0,8.6,7.85,7.85,6.5,7.049999999999999,5.3,5.45,4.1000000000000005,2.1,2.75,1.25,0.5,0.4,0.05,6,58.26911764705882
Gold Coast SUNS,2026,7,12.643,108.40534000000007,4.6,5.1499999999999995,6.5,6.05,7.35,7.6499999999999995,7.199999999999999,8.6,7.8,8.649999999999999,7.249999999999999,7.3,5.45,4.3999999999999995,3.1,2.0,0.75,0.2,8,54.36176470588235
GWS GIANTS,2026,8,12.476,104.38442500000001,2.45,4.25,5.0,7.049999999999999,7.449999999999999,7.449999999999999,9.25,8.85,8.7,8.55,7.199999999999999,7.049999999999999,5.800000000000001,3.4000000000000004,3.25,2.5,1.35,0.44999999999999996,10,52.98970588235294
Collingwood,2026,9,12.2825,106.28252499999992,2.8000000000000003,5.2,4.9,5.8999999999999995,6.8500000000000005,7.55,8.0,8.3,8.05,7.8,7.7,8.0,6.25,5.55,3.5000000000000004,2.0,1.3,0.35000000000000003,7,55.55
Melbourne,2026,10,12.2885,103.520215,3.6999999999999997,4.0,5.25,5.050000000000001,6.15,8.5,8.7,7.3999999999999995,8.0,8.55,8.1,6.35,6.4,5.3,4.1000000000000005,2.3,1.35,0.8,11,51.563235294117646
Fremantle,2026,11,12.0885,107.01053499999993,3.05,4.2,4.8500000000000005,7.199999999999999,6.800000000000001,6.6000000000000005,8.0,7.55,7.249999999999999,7.7,8.799999999999999,6.45,7.049999999999999,5.3,4.1000000000000005,2.85,1.7000000000000002,0.5499999999999999,9,53.985294117647065
St Kilda,2026,12,10.481,100.09518499999987,0.5499999999999999,1.4500000000000002,2.6,2.65,4.0,5.45,5.800000000000001,7.249999999999999,7.449999999999999,8.05,9.5,9.6,9.8,7.249999999999999,7.449999999999999,4.95,4.2,2.0,12,49.00147058823529
Carlton,2026,13,9.2345,86.80310999999998,0.05,0.35000000000000003,0.95,1.0999999999999999,1.4500000000000002,2.75,3.15,4.15,5.8500000000000005,6.5,8.25,9.6,11.15,11.85,12.3,10.0,7.249999999999999,3.3000000000000003,13,42.27647058823529
North Melbourne,2026,14,9.123,88.46398999999981,0.25,0.44999999999999996,0.7000000000000001,1.5,2.0,2.85,3.5000000000000004,3.55,4.8500000000000005,6.950000000000001,7.1,9.3,10.299999999999999,12.4,11.200000000000001,10.45,7.95,4.7,14,38.375
Port Adelaide,2026,15,8.2535,85.15517,0.25,0.3,0.4,0.75,1.4500000000000002,1.7500000000000002,2.5,3.15,3.8,6.15,5.8500000000000005,7.6499999999999995,9.049999999999999,11.700000000000001,13.350000000000001,11.799999999999999,10.549999999999999,9.55,15,37.576470588235296
Richmond,2026,16,6.2585,76.23176999999998,0.0,0.1,0.05,0.4,0.44999999999999996,0.2,1.25,1.25,1.7500000000000002,2.1,2.4,4.45,5.8999999999999995,8.95,11.75,17.599999999999998,19.0,22.400000000000002,17,29.698529411764707
Essendon,2026,17,6.2685,75.04748499999994,0.0,0.05,0.3,0.25,0.3,0.44999999999999996,0.5499999999999999,1.05,1.95,2.3,2.85,4.75,6.3,7.5,10.95,16.2,22.25,22.0,16,30.523529411764706
West Coast Eagles,2026,18,5.504,70.94574999999999,0.0,0.1,0.15,0.1,0.15,0.2,0.2,0.7000000000000001,1.0999999999999999,1.4000000000000001,2.35,2.1,4.8500000000000005,7.3,9.75,14.7,21.3,33.550000000000004,18,25.96764705882353
