Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2026,1,17.377,138.24166000000017,41.6,22.15,12.6,9.5,6.35,3.35,2.15,1.0999999999999999,0.7000000000000001,0.4,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4,65.74558823529412
Geelong Cats,2026,2,16.304,130.71306500000023,19.650000000000002,21.95,16.650000000000002,15.1,10.05,6.15,4.2,2.6,1.8499999999999999,0.5499999999999999,0.8500000000000001,0.3,0.05,0.0,0.0,0.05,0.0,0.0,1,73.08823529411765
Fremantle,2026,3,16.4325,121.80034999999987,21.15,17.299999999999997,16.8,13.600000000000001,9.45,7.1499999999999995,5.8500000000000005,3.8,2.65,1.15,0.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0,5,60.23823529411765
Hawthorn,2026,4,15.018,122.76272999999995,7.049999999999999,15.5,18.099999999999998,14.149999999999999,14.45,10.0,7.55,5.4,3.35,2.3,1.0999999999999999,0.8500000000000001,0.2,0.0,0.0,0.0,0.0,0.0,2,70.04558823529412
Brisbane Lions,2026,5,14.7965,123.90888000000002,5.4,10.0,13.55,15.15,14.149999999999999,14.85,8.799999999999999,6.800000000000001,4.75,3.55,1.6,0.65,0.44999999999999996,0.2,0.1,0.0,0.0,0.0,3,69.84558823529412
Gold Coast SUNS,2026,6,13.7485,110.85586999999994,2.55,4.75,7.449999999999999,9.4,11.1,12.25,12.45,11.15,8.95,8.0,5.45,2.9000000000000004,2.0,1.25,0.35000000000000003,0.0,0.0,0.0,6,59.273529411764706
Adelaide Crows,2026,7,13.2605,110.82466499999991,1.3,3.5000000000000004,4.5,7.85,10.45,12.6,12.35,13.350000000000001,10.35,8.7,6.7,4.3,2.3,1.05,0.4,0.3,0.0,0.0,7,59.03676470588236
Melbourne,2026,8,13.3645,103.76264499999985,0.8500000000000001,2.9499999999999997,5.25,6.2,9.45,11.5,13.450000000000001,12.25,11.5,9.2,8.15,5.2,2.15,1.6,0.25,0.05,0.0,0.0,10,50.02647058823529
Western Bulldogs,2026,9,12.1685,100.98930499999997,0.1,1.0999999999999999,2.35,3.5999999999999996,5.75,7.7,11.4,11.35,12.1,12.35,9.5,10.25,5.65,3.85,2.0500000000000003,0.8500000000000001,0.05,0.0,8,55.88382352941176
Collingwood,2026,10,11.147,104.73943500000003,0.15,0.5499999999999999,1.4000000000000001,2.9000000000000004,4.5,6.0,8.55,10.95,12.55,13.850000000000001,12.75,9.5,7.3999999999999995,4.6,3.35,0.8500000000000001,0.1,0.05,9,54.402941176470584
St Kilda,2026,11,11.0365,103.90964499999993,0.2,0.25,1.05,1.4500000000000002,2.7,4.3999999999999995,6.75,9.9,12.049999999999999,11.700000000000001,14.299999999999999,11.95,9.45,7.5,5.0,0.95,0.4,0.0,13,46.50735294117647
GWS GIANTS,2026,12,9.6835,91.87285999999986,0.0,0.0,0.25,0.65,0.6,1.9,2.65,3.9,6.3,9.65,11.200000000000001,13.05,16.05,13.950000000000001,11.95,6.05,1.7999999999999998,0.05,12,47.15735294117647
Port Adelaide,2026,13,9.137,101.18497499999995,0.0,0.0,0.05,0.35000000000000003,0.6,1.15,2.3,3.5999999999999996,6.0,8.3,10.4,14.75,16.6,13.8,11.200000000000001,8.450000000000001,2.3,0.15,11,47.24411764705882
North Melbourne,2026,14,8.7475,89.9236299999999,0.0,0.0,0.0,0.05,0.2,0.75,1.4000000000000001,2.15,3.25,4.8500000000000005,8.6,11.55,16.35,19.8,17.299999999999997,9.8,3.65,0.3,15,33.81764705882353
Carlton,2026,15,8.1865,90.6311149999998,0.0,0.0,0.0,0.05,0.2,0.2,0.15,1.55,3.15,4.65,7.3,10.75,13.3,18.0,19.85,14.149999999999999,5.65,1.05,14,45.16323529411764
West Coast Eagles,2026,16,6.5725,68.8142250000001,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,0.5,0.75,1.0999999999999999,2.9000000000000004,5.55,9.0,17.65,31.4,22.650000000000002,8.3,17,23.13970588235294
Essendon,2026,17,4.8435,72.99886499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35000000000000003,0.65,2.25,4.65,8.55,19.15,43.5,20.849999999999998,16,24.53235294117647
Richmond,2026,18,3.386,60.100719999999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.7000000000000001,2.0,7.95,19.900000000000002,69.25,18,14.851470588235294
