Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2026,1,16.1765,136.94138999999996,24.85,20.1,14.499999999999998,10.100000000000001,7.35,5.35,4.6,3.4000000000000004,2.85,2.25,1.7500000000000002,1.0999999999999999,1.0,0.44999999999999996,0.25,0.05,0.05,0.0,1,69.67058823529412
Geelong Cats,2026,2,15.213,124.90473999999989,16.3,13.200000000000001,12.75,12.35,9.85,7.85,6.0,4.75,5.35,3.8,2.55,1.7500000000000002,1.6,0.8500000000000001,0.5499999999999999,0.4,0.05,0.05,2,65.73676470588235
Western Bulldogs,2026,3,14.919,118.28594500000004,14.6,11.95,10.5,10.85,8.75,8.55,6.35,6.1,6.25,4.1000000000000005,3.2,2.65,2.55,1.6500000000000001,0.8,0.7000000000000001,0.3,0.15,5,59.442647058823525
Adelaide Crows,2026,4,14.1385,119.13602499999993,11.0,9.6,10.2,8.7,8.05,8.25,9.0,7.000000000000001,6.950000000000001,5.1499999999999995,4.0,4.2,2.45,2.65,1.6,0.7000000000000001,0.44999999999999996,0.05,4,60.1970588235294
Hawthorn,2026,5,13.7945,118.26019000000007,6.950000000000001,9.4,9.2,10.15,10.0,8.5,7.75,7.35,6.2,6.35,5.55,4.15,3.3000000000000003,2.25,1.55,0.8500000000000001,0.35000000000000003,0.15,3,62.89558823529412
GWS GIANTS,2026,6,13.4075,111.72607500000001,5.8999999999999995,7.3,8.1,8.0,8.200000000000001,8.200000000000001,8.200000000000001,8.799999999999999,7.6,6.35,6.15,5.35,4.8500000000000005,2.9000000000000004,1.95,1.2,0.8500000000000001,0.1,7,54.608823529411765
Collingwood,2026,7,13.022,108.79567000000002,4.65,6.35,6.550000000000001,7.6,8.799999999999999,7.7,9.4,8.1,6.15,7.199999999999999,6.45,6.05,5.5,4.05,3.0,1.05,0.8999999999999999,0.5,6,55.944117647058825
Gold Coast SUNS,2026,8,12.557,107.18024999999993,4.3,5.1499999999999995,6.4,6.65,7.1,8.3,6.45,8.35,8.05,7.5,7.35,6.550000000000001,4.55,5.1499999999999995,4.05,2.35,1.3,0.44999999999999996,10,52.694117647058825
Fremantle,2026,9,12.0945,105.83483499999977,3.55,4.15,5.2,5.55,6.1,7.5,7.35,8.85,7.55,7.9,7.8,7.3,5.6000000000000005,5.25,5.0,2.9000000000000004,1.7999999999999998,0.65,8,53.25147058823529
St Kilda,2026,10,11.984,106.96262499999993,2.35,3.2,4.5,6.2,7.449999999999999,7.5,7.7,8.3,9.2,7.55,7.55,7.85,5.800000000000001,5.1,4.25,2.7,1.7000000000000002,1.0999999999999999,9,53.20294117647059
Melbourne,2026,11,11.7145,103.13356999999998,2.65,3.1,5.25,4.3,4.95,6.1,8.4,7.6499999999999995,7.8,8.799999999999999,8.1,7.7,6.800000000000001,7.3,4.45,2.9000000000000004,2.0,1.7500000000000002,12,49.70441176470588
Sydney Swans,2026,12,11.6235,103.305495,1.7999999999999998,3.95,3.2,4.65,6.5,7.049999999999999,6.950000000000001,7.3999999999999995,7.6,7.55,9.0,8.0,8.6,6.7,5.0,3.2,2.3,0.5499999999999999,11,50.116176470588236
Port Adelaide,2026,13,9.561,92.29213999999993,0.6,1.3,1.7500000000000002,2.0,2.4,3.2,4.15,4.5,5.2,7.049999999999999,7.9,8.85,10.5,10.25,9.950000000000001,9.049999999999999,6.950000000000001,4.3999999999999995,13,42.35294117647059
North Melbourne,2026,14,8.773,87.85119499999989,0.05,0.6,1.0999999999999999,1.25,1.6500000000000001,2.5,3.25,3.65,4.25,6.05,7.199999999999999,8.75,10.9,10.4,12.2,11.3,8.4,6.5,15,36.73970588235294
Carlton,2026,15,8.541,86.06289000000001,0.2,0.35000000000000003,0.4,0.8,1.4500000000000002,2.0,2.45,2.85,4.75,5.3,7.1499999999999995,8.6,10.05,12.85,12.8,13.100000000000001,9.45,5.45,14,41.70441176470588
Essendon,2026,16,6.9065,78.77708500000013,0.15,0.1,0.2,0.65,0.8999999999999999,0.8,0.95,1.7500000000000002,2.3,4.1000000000000005,3.8,4.95,6.950000000000001,8.75,12.0,17.0,18.099999999999998,16.55,16,33.866176470588236
Richmond,2026,17,5.696,73.49572499999994,0.1,0.15,0.15,0.1,0.4,0.25,0.8,0.7000000000000001,0.8999999999999999,1.7500000000000002,2.45,3.25,4.55,6.8500000000000005,10.2,14.95,21.349999999999998,31.1,17,29.211764705882352
West Coast Eagles,2026,18,5.523,73.88863499999995,0.0,0.05,0.05,0.1,0.1,0.4,0.25,0.5,1.05,1.25,2.0500000000000003,2.9499999999999997,4.45,6.6000000000000005,10.4,15.6,23.7,30.5,18,28.660294117647062
