Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Fremantle,2026,1,18.1745,135.21383499999985,48.85,27.900000000000002,10.8,7.000000000000001,3.05,1.6,0.5499999999999999,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,64.37941176470588
Sydney Swans,2026,2,17.874,137.33663999999996,42.25,34.65,13.05,5.949999999999999,2.25,1.15,0.4,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,65.39117647058823
Geelong Cats,2026,3,15.5475,129.36179999999985,4.0,14.95,25.75,25.6,13.8,6.9,4.45,2.35,0.8,0.8,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1,71.6264705882353
Hawthorn,2026,4,15.237,123.81042000000019,3.5999999999999996,15.9,29.549999999999997,20.25,13.25,7.7,4.25,2.6,1.7000000000000002,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2,68.49558823529411
Adelaide Crows,2026,5,14.1685,116.32105999999997,1.2,4.45,8.55,15.299999999999999,20.05,16.3,11.200000000000001,8.3,6.6000000000000005,3.1,2.75,1.0999999999999999,0.75,0.2,0.15,0.0,0.0,0.0,6,59.67058823529412
Brisbane Lions,2026,6,13.6125,112.68732999999987,0.1,0.7000000000000001,5.6000000000000005,10.85,15.85,20.150000000000002,17.349999999999998,10.6,7.3,4.2,3.95,2.5,0.75,0.1,0.0,0.0,0.0,0.0,4,65.25588235294117
Melbourne,2026,7,13.422,104.05369500000016,0.0,1.0,4.5,7.199999999999999,12.65,14.75,15.85,14.399999999999999,11.3,8.05,5.1,3.1,1.5,0.4,0.2,0.0,0.0,0.0,9,52.78970588235295
Western Bulldogs,2026,8,12.713,95.90713000000011,0.0,0.1,1.05,3.1,6.5,10.9,14.35,15.9,14.2,12.1,9.1,5.800000000000001,4.45,1.95,0.5,0.0,0.0,0.0,10,52.516176470588235
Gold Coast SUNS,2026,9,11.895,104.27365500000003,0.0,0.2,0.75,2.6,6.8500000000000005,8.35,11.3,12.6,11.4,12.4,10.25,9.35,6.65,4.95,2.1,0.25,0.0,0.0,7,54.58676470588235
St Kilda,2026,10,10.866,104.181075,0.0,0.0,0.0,0.65,1.7000000000000002,3.2,5.55,10.15,11.75,15.45,14.35,13.200000000000001,11.5,7.8,3.85,0.8500000000000001,0.0,0.0,13,47.91764705882353
Collingwood,2026,11,10.313,102.01653499999993,0.0,0.05,0.2,0.8,2.0,3.65,5.45,7.449999999999999,12.1,13.350000000000001,12.0,13.0,10.7,10.15,6.5,2.4,0.2,0.0,8,54.00147058823529
GWS GIANTS,2026,12,10.5155,99.34078000000004,0.0,0.1,0.1,0.5499999999999999,1.35,2.4,4.45,6.45,9.049999999999999,11.1,14.499999999999998,14.899999999999999,15.15,11.35,7.449999999999999,1.0999999999999999,0.0,0.0,11,49.54411764705882
Carlton,2026,13,10.0865,94.45054500000016,0.0,0.0,0.1,0.1,0.6,2.1999999999999997,2.6,4.8500000000000005,7.049999999999999,9.4,11.95,14.000000000000002,16.55,16.3,11.600000000000001,2.55,0.15,0.0,12,49.07205882352941
North Melbourne,2026,14,9.5695,86.55821,0.0,0.0,0.0,0.05,0.05,0.5,1.4500000000000002,2.8000000000000003,3.95,4.65,8.450000000000001,12.3,18.4,22.7,20.849999999999998,3.75,0.1,0.0,15,33.26323529411765
Port Adelaide,2026,15,8.3365,97.61751999999996,0.0,0.0,0.0,0.0,0.05,0.25,0.8,1.05,2.65,4.7,6.25,9.950000000000001,11.600000000000001,18.95,30.099999999999998,12.7,0.8500000000000001,0.1,14,45.83676470588235
West Coast Eagles,2026,16,6.4505,72.89589999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.9,4.8500000000000005,15.0,64.2,11.25,1.7000000000000002,16,27.792647058823533
Richmond,2026,17,3.7975,60.97795999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.1,1.3,8.5,51.800000000000004,38.2,18,16.025
Essendon,2026,18,2.857,68.25420000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.4,3.6999999999999997,35.65,60.0,17,21.83529411764706
