Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Fremantle,2026,1,19.1305,139.2243899999997,86.45,11.1,2.25,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.56029411764706
Sydney Swans,2026,2,17.0,130.46326499999992,12.2,56.2,18.6,7.6499999999999995,3.3000000000000003,1.35,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,61.63823529411765
Hawthorn,2026,3,15.438,121.13030000000002,0.75,19.5,39.4,21.45,11.0,5.2,1.7500000000000002,0.5499999999999999,0.35000000000000003,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,67.42941176470588
Brisbane Lions,2026,4,15.1115,119.82945500000004,0.15,8.7,22.2,24.5,17.549999999999997,14.000000000000002,6.800000000000001,3.3000000000000003,1.95,0.65,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2,67.94117647058823
Adelaide Crows,2026,5,14.591,117.608195,0.44999999999999996,3.75,10.25,21.25,23.3,18.35,11.25,6.1,3.05,1.7500000000000002,0.44999999999999996,0.05,0.0,0.0,0.0,0.0,0.0,0.0,6,60.43235294117647
Melbourne,2026,6,14.0545,107.29688999999995,0.0,0.75,4.8,11.25,16.2,19.0,20.349999999999998,12.75,8.4,3.55,2.0500000000000003,0.65,0.2,0.05,0.0,0.0,0.0,0.0,8,54.800000000000004
Geelong Cats,2026,7,13.4435,121.68907000000017,0.0,0.0,1.7500000000000002,9.1,18.35,20.8,21.05,12.3,8.5,4.75,2.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,4,67.31911764705882
Western Bulldogs,2026,8,12.9005,94.00531,0.0,0.0,0.25,2.4,5.1499999999999995,8.85,13.850000000000001,19.6,17.75,14.05,8.200000000000001,6.15,2.15,1.35,0.25,0.0,0.0,0.0,12,49.55294117647058
Collingwood,2026,9,11.7045,102.01733999999998,0.0,0.0,0.5,1.9,3.35,6.7,10.8,14.2,17.0,17.25,13.65,8.95,4.3999999999999995,1.0999999999999999,0.2,0.0,0.0,0.0,9,53.31470588235294
St Kilda,2026,10,11.3215,107.36641499999985,0.0,0.0,0.0,0.2,1.0,2.4,4.95,11.899999999999999,14.799999999999999,18.9,18.2,12.8,7.85,4.95,2.0500000000000003,0.0,0.0,0.0,10,52.94117647058824
GWS GIANTS,2026,11,11.377,103.848415,0.0,0.0,0.0,0.2,0.65,2.5,5.2,10.5,14.899999999999999,16.950000000000003,19.55,14.099999999999998,7.6,4.75,3.05,0.05,0.0,0.0,7,55.589705882352945
Carlton,2026,12,10.5915,91.96716000000016,0.0,0.0,0.0,0.0,0.05,0.6,1.95,5.050000000000001,6.5,9.9,12.85,18.25,19.0,16.2,9.65,0.0,0.0,0.0,14,47.383823529411764
Gold Coast SUNS,2026,13,9.8965,96.24332500000001,0.0,0.0,0.0,0.0,0.0,0.1,0.95,2.5,3.85,6.8500000000000005,11.450000000000001,16.6,20.599999999999998,18.85,18.0,0.25,0.0,0.0,11,49.64411764705883
North Melbourne,2026,14,9.7705,87.40987500000003,0.0,0.0,0.0,0.0,0.05,0.1,0.44999999999999996,1.05,2.45,3.55,6.25,12.9,20.3,28.349999999999998,24.0,0.5499999999999999,0.0,0.0,15,35.775
Port Adelaide,2026,15,8.6685,99.16845499999992,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.5,1.7999999999999998,4.6,8.85,17.549999999999997,24.25,40.550000000000004,1.7500000000000002,0.0,0.0,13,48.06911764705882
West Coast Eagles,2026,16,5.747,72.29680499999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.15,2.25,93.30000000000001,4.0,0.1,16,27.885294117647057
Richmond,2026,17,2.948,61.0713649999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,64.45,31.95,18,13.722058823529412
Essendon,2026,18,1.932,64.38000999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31.55,67.95,17,17.001470588235293
