Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Hawthorn,2026,1,16.879,131.0108599999999,36.75,23.65,14.899999999999999,9.3,5.6000000000000005,3.5999999999999996,2.65,1.7999999999999998,0.8999999999999999,0.5499999999999999,0.1,0.1,0.05,0.0,0.0,0.05,0.0,0.0,1,74.1735294117647
Sydney Swans,2026,2,17.071,138.26573499999995,31.75,22.650000000000002,17.1,10.15,5.800000000000001,4.5,3.35,2.3,0.8500000000000001,0.7000000000000001,0.4,0.3,0.1,0.05,0.0,0.0,0.0,0.0,4,67.51470588235293
Brisbane Lions,2026,3,15.374,129.76925999999997,11.25,15.85,16.05,14.2,13.55,9.2,6.5,5.1499999999999995,2.7,2.5,1.5,0.75,0.65,0.1,0.05,0.0,0.0,0.0,2,72.32794117647059
Geelong Cats,2026,4,15.192,122.68120000000016,7.8,13.450000000000001,15.45,15.950000000000001,12.75,9.950000000000001,8.25,4.6,3.85,3.5000000000000004,1.9,1.15,0.75,0.5499999999999999,0.1,0.0,0.0,0.0,3,71.62352941176471
Fremantle,2026,5,15.232,115.22912,8.5,11.15,13.4,15.049999999999999,12.15,10.35,9.35,6.5,4.65,3.5999999999999996,1.9,1.7000000000000002,0.8500000000000001,0.7000000000000001,0.15,0.0,0.0,0.0,7,55.46323529411765
Gold Coast SUNS,2026,6,12.7995,107.67696,1.25,3.35,5.2,7.249999999999999,8.450000000000001,9.65,8.85,10.7,9.6,9.8,8.200000000000001,6.3,5.55,3.75,1.9,0.15,0.05,0.0,5,57.78970588235294
Adelaide Crows,2026,7,12.7435,107.30329499999998,0.5499999999999999,2.45,4.95,6.950000000000001,9.1,10.45,10.75,10.8,10.0,8.1,8.85,6.15,5.2,3.75,1.6500000000000001,0.2,0.1,0.0,8,55.25294117647059
Western Bulldogs,2026,8,12.8375,104.88678000000013,0.8500000000000001,2.85,3.85,6.25,9.6,11.65,11.1,10.45,9.35,8.25,8.05,7.449999999999999,4.05,3.95,1.7999999999999998,0.44999999999999996,0.05,0.0,6,57.48823529411764
Melbourne,2026,9,12.3085,100.28498999999991,0.5,1.8499999999999999,2.65,5.45,6.7,8.200000000000001,9.049999999999999,9.25,10.4,10.6,9.75,10.35,7.049999999999999,4.9,2.55,0.65,0.1,0.0,11,49.23676470588236
Collingwood,2026,10,11.53,104.3338999999999,0.35000000000000003,1.6,3.2,3.55,6.45,7.5,9.4,10.0,11.4,10.6,10.549999999999999,9.25,8.450000000000001,4.45,2.45,0.6,0.2,0.0,9,52.87941176470588
St Kilda,2026,11,11.2005,103.84685499999988,0.35000000000000003,0.5499999999999999,1.3,2.25,3.9,5.8999999999999995,7.3,9.1,11.4,10.75,12.4,11.4,10.5,6.800000000000001,4.3999999999999995,1.5,0.2,0.0,12,47.46176470588235
GWS GIANTS,2026,12,10.904,99.0347199999999,0.05,0.4,1.0999999999999999,1.7999999999999998,2.85,4.3,6.1,9.35,9.8,11.05,11.0,11.85,12.6,9.3,5.45,2.25,0.5,0.25,10,51.80735294117647
Port Adelaide,2026,13,9.9685,101.44992000000005,0.05,0.1,0.5,1.15,2.1,2.8000000000000003,4.15,5.25,8.25,10.85,10.299999999999999,13.15,13.8,12.8,9.5,3.75,1.15,0.35000000000000003,13,45.75
North Melbourne,2026,14,9.422,92.53640000000014,0.0,0.1,0.35000000000000003,0.65,0.8999999999999999,1.7000000000000002,2.55,3.8,5.25,6.5,9.700000000000001,10.6,16.8,19.85,13.65,5.800000000000001,1.6500000000000001,0.15,15,35.84852941176471
Carlton,2026,15,7.166,86.6322350000001,0.0,0.0,0.0,0.05,0.1,0.25,0.65,0.75,1.15,2.0500000000000003,4.05,6.65,7.95,15.4,26.85,19.75,9.65,4.7,14,41.264705882352935
West Coast Eagles,2026,16,5.534,67.77898499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.35000000000000003,0.8,1.5,2.3,7.1499999999999995,12.6,26.150000000000002,29.049999999999997,19.8,17,21.00735294117647
Essendon,2026,17,5.062,73.78652500000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.25,0.5499999999999999,1.05,2.55,4.75,12.1,25.5,31.8,21.099999999999998,16,24.647058823529413
Richmond,2026,18,3.8975,65.06385499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.7500000000000002,4.8,13.200000000000001,25.5,53.65,18,18.46323529411765
