Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Fremantle,2026,1,19.6365,141.45371999999998,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,69.62647058823529
Sydney Swans,2026,2,17.752,134.65945500000007,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,62.81617647058824
Hawthorn,2026,3,14.825,118.62045999999974,0.0,0.0,45.800000000000004,37.25,5.25,8.200000000000001,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,64.11764705882354
Brisbane Lions,2026,4,15.617,119.33304000000021,0.0,0.0,47.4,17.549999999999997,13.950000000000001,18.45,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.69558823529411
Melbourne,2026,5,15.6615,111.6781949999999,0.0,0.0,4.7,28.999999999999996,34.9,17.45,13.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,61.82794117647059
Geelong Cats,2026,6,14.906,122.24198499999999,0.0,0.0,2.0,15.8,41.65,35.6,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,67.19558823529411
Adelaide Crows,2026,7,14.4905,114.44396499999999,0.0,0.0,0.1,0.4,4.25,20.3,74.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,53.870588235294115
Collingwood,2026,8,12.3755,105.20852499999991,0.0,0.0,0.0,0.0,0.0,0.0,0.25,78.55,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,56.41617647058823
Western Bulldogs,2026,9,12.3295,93.51406000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,55.15,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,47.483823529411765
Carlton,2026,10,11.3585,98.87286999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65,76.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,53.07058823529411
St Kilda,2026,11,10.5475,104.27913000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,27.500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,11,49.83970588235294
GWS GIANTS,2026,12,10.5,101.69631500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.500000000000004,72.5,0.0,0.0,0.0,0.0,0.0,0.0,10,52.139705882352935
North Melbourne,2026,13,9.2415,89.85964500000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,32.35,0.0,0.0,0.0,0.0,15,37.629411764705885
Gold Coast SUNS,2026,14,8.4445,93.2670549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35,67.65,0.0,0.0,0.0,0.0,12,48.68235294117647
Port Adelaide,2026,15,6.642,88.26409000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14,40.725
West Coast Eagles,2026,16,4.17,70.31310499999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16,26.336764705882352
Richmond,2026,17,3.0895,62.454545000000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2,31.8,18,16.7
Essendon,2026,18,2.355,64.30851499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,68.2,17,20.826470588235296
