Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Fremantle,2026,1,18.933,133.85002499999993,63.2,25.4,7.35,2.3,1.15,0.4,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,67.40441176470588
Sydney Swans,2026,2,17.7425,132.94039500000005,32.1,42.55,13.350000000000001,6.8500000000000005,2.65,1.4500000000000002,0.44999999999999996,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,65.86323529411764
Hawthorn,2026,3,15.446,120.48412000000016,2.85,18.2,34.25,19.900000000000002,10.95,6.8500000000000005,3.6999999999999997,2.1,0.65,0.25,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3,67.16617647058824
Geelong Cats,2026,4,14.835,124.55728500000015,0.3,5.3,18.65,28.199999999999996,20.25,11.85,6.550000000000001,4.15,2.5,0.95,0.8,0.4,0.1,0.0,0.0,0.0,0.0,0.0,1,67.60588235294118
Adelaide Crows,2026,5,14.611,115.21760499999986,1.25,5.3,12.75,17.7,23.5,16.25,10.4,6.15,3.35,2.1,0.5499999999999999,0.5499999999999999,0.15,0.0,0.0,0.0,0.0,0.0,6,61.463235294117645
Brisbane Lions,2026,6,13.7325,112.01738999999999,0.25,2.3,8.1,11.3,13.900000000000002,19.2,15.299999999999999,10.95,7.9,4.45,3.4000000000000004,1.8499999999999999,0.75,0.25,0.1,0.0,0.0,0.0,5,64.07499999999999
Western Bulldogs,2026,7,13.184,96.76455000000011,0.0,0.65,2.1,4.55,8.7,13.900000000000002,16.35,17.349999999999998,14.000000000000002,9.9,6.25,3.65,1.6500000000000001,0.8999999999999999,0.05,0.0,0.0,0.0,9,52.52205882352941
Melbourne,2026,8,12.919,102.93632499999991,0.05,0.3,1.9,4.7,9.0,12.55,17.349999999999998,16.25,13.950000000000001,11.25,6.6000000000000005,3.75,1.6,0.7000000000000001,0.05,0.0,0.0,0.0,11,51.36617647058824
Gold Coast SUNS,2026,9,11.7085,104.67588499999978,0.0,0.0,0.65,2.65,5.25,7.95,11.200000000000001,12.049999999999999,13.4,11.15,11.200000000000001,10.05,7.6,4.8,1.8499999999999999,0.2,0.0,0.0,7,57.473529411764716
Collingwood,2026,10,10.6545,102.50091,0.0,0.0,0.8500000000000001,1.25,2.5,3.8,7.449999999999999,8.0,12.15,14.549999999999999,13.65,12.65,10.65,8.3,3.45,0.75,0.0,0.0,8,54.714705882352945
Carlton,2026,11,10.6705,96.25524500000009,0.0,0.0,0.0,0.15,1.0,2.6,5.1,7.3999999999999995,10.65,12.2,13.15,13.4,15.25,12.6,5.25,1.25,0.0,0.0,10,51.54705882352941
St Kilda,2026,12,10.3435,102.81436999999995,0.0,0.0,0.0,0.15,0.44999999999999996,1.4000000000000001,3.45,6.7,8.450000000000001,14.399999999999999,16.2,16.55,12.7,12.45,6.15,0.95,0.0,0.0,13,48.048529411764704
GWS GIANTS,2026,13,9.8515,97.45295000000007,0.0,0.0,0.0,0.2,0.5,1.4500000000000002,1.5,3.95,6.0,8.3,13.3,15.049999999999999,17.299999999999997,16.35,12.6,3.45,0.05,0.0,12,48.06617647058824
North Melbourne,2026,14,9.8785,86.9293,0.0,0.0,0.05,0.1,0.2,0.35000000000000003,0.7000000000000001,3.3000000000000003,4.8,7.1,10.75,14.099999999999998,18.25,22.3,15.6,2.3,0.1,0.0,15,32.67205882352941
Port Adelaide,2026,15,8.033,97.21683499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,1.0999999999999999,2.1,3.3000000000000003,3.75,6.75,12.4,17.25,36.15,15.75,1.05,0.05,14,45.46617647058824
West Coast Eagles,2026,16,6.496,74.63419999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.15,1.6,3.9,17.45,65.7,8.9,1.0,16,28.260294117647057
Richmond,2026,17,3.4855,63.11341000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35000000000000003,5.65,47.349999999999994,46.6,18,15.295588235294117
Essendon,2026,18,2.957,70.40291499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.95,4.0,42.55,52.349999999999994,17,20.98970588235294
