Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Hawthorn,2026,1,17.0295,129.60129500000033,30.049999999999997,21.0,14.95,10.4,7.1,5.55,4.25,3.0,1.4000000000000001,1.15,0.5,0.5,0.05,0.1,0.0,0.0,0.0,0.0,3,72.03970588235295
Geelong Cats,2026,2,16.7245,133.75191500000005,26.150000000000002,21.0,17.599999999999998,10.5,8.0,5.35,4.05,2.7,1.9,1.2,0.8500000000000001,0.4,0.2,0.1,0.0,0.0,0.0,0.0,1,76.44411764705882
Sydney Swans,2026,3,15.3105,129.54514000000006,13.450000000000001,13.450000000000001,14.099999999999998,13.05,11.75,9.6,6.75,5.1,4.6,3.4000000000000004,1.8499999999999999,1.6,0.75,0.3,0.25,0.0,0.0,0.0,5,61.65294117647059
Brisbane Lions,2026,4,14.874,128.3267699999999,8.75,12.4,13.450000000000001,13.750000000000002,12.6,10.6,8.15,6.8500000000000005,5.050000000000001,3.0,2.15,1.6,1.0999999999999999,0.25,0.3,0.0,0.0,0.0,2,72.46911764705884
Western Bulldogs,2026,5,14.812,115.40114500000013,7.3,9.9,12.6,12.85,12.2,10.15,8.9,7.049999999999999,5.1,4.9,3.65,2.5,1.55,0.65,0.5499999999999999,0.15,0.0,0.0,4,63.744117647058815
Fremantle,2026,6,14.653,117.05167999999988,8.15,10.4,10.0,11.1,11.700000000000001,11.4,9.15,8.4,6.2,4.55,2.9000000000000004,2.35,2.15,0.8,0.5,0.25,0.0,0.0,6,59.314705882352946
Adelaide Crows,2026,7,12.842,111.1492900000001,2.6,3.15,4.5,7.55,8.6,11.200000000000001,10.6,10.45,9.65,8.799999999999999,7.249999999999999,6.7,4.0,2.7,1.8499999999999999,0.2,0.15,0.05,7,58.24117647058823
Gold Coast SUNS,2026,8,12.5515,108.34571000000007,1.3,4.1000000000000005,4.7,6.45,8.35,8.55,9.65,9.8,9.55,9.0,8.95,7.1,4.9,4.2,2.15,1.15,0.1,0.0,8,57.61764705882353
Melbourne,2026,9,12.0585,97.49046500000013,0.8500000000000001,1.7000000000000002,2.8000000000000003,3.75,5.5,6.8500000000000005,8.85,10.100000000000001,11.65,12.75,9.45,8.5,6.8500000000000005,5.3,3.15,1.4000000000000001,0.5,0.05,11,48.745588235294115
Collingwood,2026,10,11.342,99.38867000000009,0.7000000000000001,1.2,1.55,3.4000000000000004,3.75,5.1499999999999995,8.05,9.5,10.05,9.8,11.4,11.05,8.6,6.7,5.800000000000001,2.1,0.95,0.25,10,52.02205882352941
GWS GIANTS,2026,11,11.1195,101.1632600000001,0.25,0.6,1.4000000000000001,3.05,4.45,5.949999999999999,7.249999999999999,9.1,10.299999999999999,8.95,11.899999999999999,10.5,9.25,7.000000000000001,5.5,3.0,1.4000000000000001,0.15,9,54.214705882352945
St Kilda,2026,12,10.5045,99.41382500000009,0.15,0.3,1.55,1.9,2.5,5.0,6.15,7.049999999999999,9.0,10.95,10.5,10.85,10.75,9.3,6.550000000000001,5.0,1.8499999999999999,0.65,12,46.398529411764706
North Melbourne,2026,13,9.9345,91.83769999999994,0.25,0.5,0.6,1.55,2.0,2.65,3.6999999999999997,4.8500000000000005,6.2,8.4,10.4,11.5,14.549999999999999,14.099999999999998,9.6,6.25,2.4,0.5,15,34.23088235294118
Port Adelaide,2026,14,8.75,93.26515999999995,0.05,0.25,0.2,0.5,0.95,1.35,3.15,3.65,5.3,6.4,8.4,11.3,12.049999999999999,12.950000000000001,14.7,10.5,6.75,1.55,14,39.701470588235296
Carlton,2026,15,7.562,85.24248999999988,0.0,0.05,0.0,0.15,0.5499999999999999,0.5499999999999999,1.05,1.7000000000000002,2.35,4.25,5.25,6.5,11.4,14.45,15.65,17.9,13.950000000000001,4.25,13,39.785294117647055
West Coast Eagles,2026,16,6.491,69.43813500000005,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,1.0,1.4000000000000001,2.1999999999999997,3.8,5.55,10.45,14.649999999999999,22.5,23.400000000000002,14.35,17,21.169117647058822
Essendon,2026,17,5.7905,76.02094499999997,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.3,0.7000000000000001,1.0,2.0,2.85,5.5,8.200000000000001,13.8,20.4,28.299999999999997,16.8,16,25.064705882352946
Richmond,2026,18,3.675,62.27996500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.8,2.45,5.0,9.2,20.25,61.4,18,17.144117647058824
