Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Fremantle,2026,1,19.33,140.90911999999994,94.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.175
Sydney Swans,2026,2,17.6205,135.32913500000006,5.5,92.80000000000001,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66.39117647058823
Hawthorn,2026,3,15.34,118.73355999999997,0.0,1.7000000000000002,57.550000000000004,20.3,12.75,4.8,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,64.19411764705882
Brisbane Lions,2026,4,15.314,117.96170999999987,0.0,0.0,23.5,27.250000000000004,20.05,16.85,8.85,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,68.92058823529412
Geelong Cats,2026,5,14.6905,123.24701500000016,0.0,0.0,2.35,23.35,31.3,24.0,16.400000000000002,2.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,65.3220588235294
Melbourne,2026,6,15.13,107.72594999999998,0.0,0.0,8.15,16.950000000000003,16.05,21.3,33.2,4.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,58.33676470588235
Adelaide Crows,2026,7,14.8335,114.88932500000003,0.0,0.0,6.75,12.049999999999999,18.2,27.35,30.25,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,54.870588235294115
Collingwood,2026,8,12.8545,105.019035,0.0,0.0,0.0,0.1,1.6500000000000001,5.7,8.0,53.6,28.449999999999996,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,56.713235294117645
Western Bulldogs,2026,9,12.7495,93.31723999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.400000000000002,30.599999999999998,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,47.33382352941176
Carlton,2026,10,11.956,99.4805450000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,40.6,34.5,12.950000000000001,4.3999999999999995,0.05,0.0,0.0,0.0,0.0,0.0,9,53.004411764705885
St Kilda,2026,11,10.402,103.83503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,59.599999999999994,22.400000000000002,5.050000000000001,1.05,0.0,0.0,0.0,0.0,11,49.24705882352941
GWS GIANTS,2026,12,10.18,100.06042000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,24.099999999999998,57.35,11.1,1.95,0.0,0.0,0.0,0.0,10,51.73382352941177
North Melbourne,2026,13,9.433,88.99364999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,9.35,49.7,38.7,0.0,0.0,0.0,0.0,15,37.26911764705883
Gold Coast SUNS,2026,14,8.725,94.27845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,6.5,34.1,46.300000000000004,12.0,0.0,0.0,0.0,12,48.9485294117647
Port Adelaide,2026,15,7.1975,92.14632499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,88.0,0.0,0.0,0.0,14,45.470588235294116
West Coast Eagles,2026,16,4.4515,71.74904499999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4,1.6,0.0,16,26.329411764705885
Richmond,2026,17,3.2385,63.49228999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,71.95,26.700000000000003,18,17.447058823529414
Essendon,2026,18,2.4325,64.05077500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,26.450000000000003,73.3,17,18.29264705882353
