Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2026,1,16.9835,132.9558700000002,32.300000000000004,24.3,17.25,11.899999999999999,5.3,4.1000000000000005,1.95,1.3,1.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3,65.71470588235294
Geelong Cats,2026,2,16.7895,127.88286500000022,24.95,24.9,20.7,11.799999999999999,8.6,3.8,2.3,1.4500000000000002,0.8500000000000001,0.2,0.1,0.3,0.0,0.05,0.0,0.0,0.0,0.0,1,73.28529411764706
Fremantle,2026,3,16.932,120.44142499999997,27.700000000000003,19.75,16.950000000000003,13.850000000000001,8.85,4.95,2.75,2.55,1.3,0.8999999999999999,0.3,0.1,0.05,0.0,0.0,0.0,0.0,0.0,5,60.22205882352941
Hawthorn,2026,4,15.4675,121.25999000000012,11.200000000000001,17.8,20.5,19.6,12.5,7.7,4.1000000000000005,3.0,1.4500000000000002,1.0,0.7000000000000001,0.2,0.2,0.0,0.05,0.0,0.0,0.0,2,70.43235294117648
Brisbane Lions,2026,5,13.782,113.77895000000005,1.7500000000000002,4.9,6.9,12.3,14.95,14.499999999999998,14.000000000000002,9.4,8.55,5.1499999999999995,3.2,2.1999999999999997,1.35,0.65,0.15,0.05,0.0,0.0,4,65.31029411764706
Adelaide Crows,2026,6,12.995,110.288435,0.5,1.8499999999999999,4.05,8.649999999999999,12.35,12.950000000000001,12.3,11.700000000000001,9.3,9.15,6.5,4.75,3.05,1.7999999999999998,1.0,0.1,0.0,0.0,6,59.31764705882353
Melbourne,2026,7,13.034,104.16429500000014,0.65,1.8499999999999999,4.1000000000000005,6.5,10.65,11.95,13.100000000000001,11.5,10.75,9.55,7.5,5.55,3.25,2.1999999999999997,0.8,0.1,0.0,0.0,11,51.449999999999996
Gold Coast SUNS,2026,8,12.81,107.3177599999999,0.7000000000000001,2.9000000000000004,4.2,6.9,9.65,11.1,11.5,10.35,11.05,9.45,8.15,6.4,4.25,2.25,1.05,0.1,0.0,0.0,7,57.852941176470594
Western Bulldogs,2026,9,12.4955,99.7939849999999,0.15,1.15,2.9000000000000004,4.1000000000000005,6.3,10.45,9.950000000000001,13.8,12.049999999999999,10.7,9.6,8.6,5.2,3.65,1.15,0.2,0.05,0.0,8,55.82205882352942
Collingwood,2026,10,11.2245,102.15192500000006,0.05,0.3,1.15,2.75,6.0,8.3,10.549999999999999,9.6,9.950000000000001,12.3,11.95,11.25,7.5,4.8,2.75,0.75,0.05,0.0,9,54.23235294117647
St Kilda,2026,11,10.6045,102.37885999999986,0.0,0.15,0.8500000000000001,0.6,2.0,4.0,6.35,7.049999999999999,10.5,11.0,12.65,13.0,13.100000000000001,10.35,6.4,1.9,0.1,0.0,13,46.33382352941177
GWS GIANTS,2026,12,10.684,98.72649499999983,0.0,0.05,0.3,0.75,1.9,3.6999999999999997,5.55,9.15,8.9,11.15,14.45,12.2,13.0,9.3,6.950000000000001,2.5,0.15,0.0,10,52.245588235294115
North Melbourne,2026,13,9.584,92.43108500000021,0.05,0.05,0.1,0.1,0.44999999999999996,1.25,2.0,3.45,5.5,7.000000000000001,10.299999999999999,12.7,18.099999999999998,17.65,15.049999999999999,5.35,0.8500000000000001,0.05,15,35.04705882352941
Carlton,2026,14,9.0025,94.24268499999992,0.0,0.0,0.0,0.05,0.35000000000000003,0.5499999999999999,1.6500000000000001,3.4000000000000004,4.55,6.9,8.0,12.1,13.450000000000001,19.2,19.0,7.9,2.55,0.35000000000000003,12,47.68382352941176
Port Adelaide,2026,15,8.3655,97.63908000000022,0.0,0.05,0.05,0.15,0.1,0.7000000000000001,1.9,2.3,4.2,4.7,5.75,8.35,12.950000000000001,17.95,22.95,14.6,3.0,0.3,14,44.26911764705883
West Coast Eagles,2026,16,6.41,72.48518499999997,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.1,0.4,0.75,1.9,3.65,7.049999999999999,15.7,40.849999999999994,20.549999999999997,8.95,16,23.014705882352942
Essendon,2026,17,4.1085,72.59870000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.3,0.8,2.35,4.6,13.900000000000002,39.7,38.3,17,22.705882352941174
Richmond,2026,18,4.0375,64.94201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.75,2.4,11.700000000000001,33.0,52.05,18,15.060294117647057
