Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Hawthorn,2026,1,17.0675,139.40656500000006,31.25,20.25,14.899999999999999,10.95,7.7,5.1499999999999995,3.3000000000000003,2.0,1.55,1.2,1.15,0.4,0.0,0.15,0.05,0.0,0.0,0.0,1,74.7235294117647
Brisbane Lions,2026,2,15.7975,135.70768499999997,14.95,17.299999999999997,15.55,13.65,11.899999999999999,8.35,5.949999999999999,4.45,3.0,2.0500000000000003,1.5,0.8,0.2,0.15,0.05,0.1,0.05,0.0,3,72.73970588235295
Geelong Cats,2026,3,15.76,128.77710000000002,15.15,16.150000000000002,15.4,12.2,10.4,8.3,6.65,5.3,4.2,2.65,1.4000000000000001,0.8,0.7000000000000001,0.3,0.3,0.1,0.0,0.0,2,73.8779411764706
Western Bulldogs,2026,4,15.743,124.31614499999993,15.65,13.900000000000002,14.149999999999999,12.25,11.200000000000001,8.85,7.55,5.050000000000001,3.75,2.9499999999999997,2.55,1.0,0.75,0.25,0.1,0.05,0.0,0.0,4,67.36470588235294
Sydney Swans,2026,5,15.0725,132.50994999999995,11.1,13.65,12.2,12.5,11.600000000000001,10.05,8.05,6.4,4.6,3.85,2.3,1.7500000000000002,0.8999999999999999,0.5499999999999999,0.3,0.2,0.0,0.0,5,62.69558823529412
Fremantle,2026,6,14.512,119.00811000000012,7.6499999999999995,8.649999999999999,10.2,12.5,11.0,10.549999999999999,9.1,9.0,6.5,5.1,3.9,2.4,2.0500000000000003,0.75,0.35000000000000003,0.25,0.05,0.0,6,59.30588235294118
Adelaide Crows,2026,7,12.273,112.37383500000017,1.2,2.45,4.8500000000000005,5.75,8.25,9.85,10.15,9.950000000000001,10.45,9.0,8.25,6.05,6.05,3.5999999999999996,1.95,1.6,0.4,0.2,7,57.30588235294118
Gold Coast SUNS,2026,8,12.0615,109.20019000000005,1.6,2.75,4.0,6.05,7.199999999999999,8.35,8.05,9.55,10.15,9.9,7.3999999999999995,8.200000000000001,6.8500000000000005,4.6,3.1,2.0,0.25,0.0,8,55.727941176470594
GWS GIANTS,2026,9,11.452,103.28392999999994,0.4,1.7000000000000002,2.0,4.05,5.55,6.9,9.15,9.2,9.9,9.6,10.299999999999999,8.649999999999999,7.55,6.75,4.25,2.5,1.25,0.3,10,52.61911764705882
Collingwood,2026,10,11.3505,102.35131499999997,0.3,1.2,2.45,2.85,4.55,6.6000000000000005,8.85,10.15,10.0,10.2,10.85,10.65,8.649999999999999,5.25,3.25,2.55,1.25,0.4,9,53.93382352941176
Melbourne,2026,11,11.3025,96.15502500000007,0.4,0.95,2.1999999999999997,3.15,4.05,6.2,6.9,8.15,10.6,11.35,11.450000000000001,11.700000000000001,8.55,6.75,4.2,2.0500000000000003,0.95,0.4,11,48.525
St Kilda,2026,12,10.979,99.60386999999999,0.3,0.8500000000000001,1.25,2.45,3.8,5.65,8.55,9.45,9.75,10.9,10.35,10.15,8.9,7.249999999999999,5.45,3.45,1.15,0.35000000000000003,12,47.54705882352941
North Melbourne,2026,13,9.0215,86.17654000000017,0.0,0.1,0.35000000000000003,0.5,1.35,1.7999999999999998,2.6,3.9,4.65,6.75,8.75,9.950000000000001,13.0,14.95,13.900000000000002,9.6,5.55,2.3,15,32.305882352941175
Port Adelaide,2026,14,8.786,90.60546499999988,0.0,0.1,0.35000000000000003,0.8,0.95,2.35,2.75,3.5999999999999996,5.2,7.249999999999999,7.8,10.299999999999999,12.6,12.65,13.750000000000002,9.950000000000001,6.65,2.9499999999999997,13,37.98529411764706
Carlton,2026,15,7.672,82.75171500000019,0.05,0.0,0.1,0.3,0.35000000000000003,0.6,1.55,2.25,2.9499999999999997,3.75,5.7,8.3,10.05,13.0,15.2,15.65,13.750000000000002,6.45,14,37.35
West Coast Eagles,2026,16,6.548,68.61213500000001,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.5,1.3,1.6,2.9499999999999997,4.8,5.7,9.2,13.15,19.05,23.5,17.549999999999997,17,20.26617647058824
Essendon,2026,17,6.147,73.87068499999998,0.0,0.0,0.05,0.05,0.05,0.2,0.35000000000000003,0.95,1.25,1.4500000000000002,2.5,2.9499999999999997,6.0,9.25,13.700000000000001,19.25,23.35,18.65,16,26.166176470588233
Richmond,2026,18,4.4,66.00985499999993,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.2,0.44999999999999996,0.8999999999999999,1.15,1.5,4.6,6.950000000000001,11.65,21.85,50.449999999999996,18,19.56029411764706
