Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2026,1,17.192,139.27161000000007,32.6,20.1,13.600000000000001,9.45,7.049999999999999,5.25,2.65,2.9000000000000004,2.4,1.6500000000000001,0.8500000000000001,0.75,0.3,0.25,0.05,0.05,0.1,0.0,1,69.64558823529413
Brisbane Lions,2026,2,16.981,141.34599499999996,29.549999999999997,20.05,14.35,10.15,7.8,4.75,4.8500000000000005,3.05,1.95,1.2,0.6,0.6,0.25,0.35000000000000003,0.25,0.15,0.05,0.05,2,67.79558823529412
Western Bulldogs,2026,3,14.7765,121.01085000000018,9.4,13.55,12.7,10.75,10.4,9.0,6.950000000000001,6.05,4.3999999999999995,4.5,3.45,2.7,1.7500000000000002,2.25,0.8500000000000001,0.75,0.4,0.15,3,62.23676470588235
Hawthorn,2026,4,14.152,118.71215499999981,7.1,10.0,11.95,10.0,9.0,8.4,8.6,7.35,7.1499999999999995,5.3,3.75,3.5999999999999996,2.4,2.55,1.25,1.0999999999999999,0.44999999999999996,0.05,4,58.68382352941177
Collingwood,2026,5,13.7735,115.64300500000007,5.949999999999999,7.3,9.0,10.85,9.8,10.15,9.700000000000001,8.3,6.15,5.35,5.4,4.5,2.7,2.1999999999999997,1.7500000000000002,0.6,0.3,0.0,5,57.9735294117647
GWS GIANTS,2026,6,13.007,110.22957000000015,3.95,5.800000000000001,6.950000000000001,9.55,9.35,8.15,8.1,7.5,7.249999999999999,7.85,5.6000000000000005,5.55,4.65,4.1000000000000005,2.85,1.25,1.25,0.3,7,53.04558823529412
Adelaide Crows,2026,7,12.8155,110.38574999999994,3.25,6.1,6.800000000000001,7.6499999999999995,8.200000000000001,9.4,9.45,8.05,8.3,6.0,5.7,6.35,4.5,4.25,2.5,1.7000000000000002,1.15,0.65,6,56.28235294117647
Melbourne,2026,8,12.384,106.14827000000015,2.75,4.2,6.0,7.7,7.35,8.3,7.249999999999999,7.8,9.3,7.9,7.049999999999999,5.7,5.75,4.5,3.5000000000000004,2.8000000000000003,1.7500000000000002,0.4,8,53.0
Fremantle,2026,9,11.628,103.4491100000001,1.4500000000000002,3.6999999999999997,4.55,5.4,6.35,6.65,7.85,8.3,9.049999999999999,7.35,8.85,6.550000000000001,6.800000000000001,4.95,5.4,3.35,2.0500000000000003,1.4000000000000001,9,52.82058823529412
Gold Coast SUNS,2026,10,10.918,98.21128499999989,1.4500000000000002,2.55,3.95,4.25,4.8,5.8500000000000005,5.949999999999999,7.3999999999999995,6.35,8.25,8.6,7.85,8.3,6.65,6.7,5.050000000000001,3.75,2.3,10,52.430882352941175
Sydney Swans,2026,11,10.767,98.72992000000008,0.75,1.7999999999999998,3.05,3.6999999999999997,5.6000000000000005,5.6000000000000005,7.6,7.1499999999999995,7.9,7.6499999999999995,8.450000000000001,8.15,8.200000000000001,6.4,6.75,4.8500000000000005,4.5,1.9,12,47.8985294117647
St Kilda,2026,12,10.6855,98.42111999999992,0.8500000000000001,1.95,3.0,3.5999999999999996,5.55,4.95,5.7,6.8500000000000005,8.15,7.5,9.15,8.1,8.25,7.75,6.45,6.15,4.2,1.8499999999999999,13,45.99411764705882
Carlton,2026,13,10.111,94.29944499999984,0.5,1.4500000000000002,1.35,3.35,3.95,4.6,5.3,7.35,6.8500000000000005,9.15,7.449999999999999,7.85,8.6,8.9,7.85,7.35,5.55,2.6,11,48.46617647058824
Port Adelaide,2026,14,9.2835,90.613265,0.35000000000000003,1.0,1.3,2.0500000000000003,2.7,3.85,4.6,4.75,4.25,7.35,8.5,8.9,8.6,9.45,9.2,9.5,8.9,4.75,14,41.430882352941175
North Melbourne,2026,15,7.983,84.37505499999988,0.05,0.35000000000000003,0.95,0.6,0.8999999999999999,2.0500000000000003,1.95,3.4000000000000004,3.95,5.0,5.8500000000000005,8.1,9.1,10.549999999999999,13.4,12.049999999999999,11.200000000000001,10.549999999999999,17,33.747058823529414
Essendon,2026,16,7.254,80.88004000000002,0.0,0.05,0.25,0.5499999999999999,0.75,1.4500000000000002,1.8499999999999999,1.9,2.85,4.15,4.95,6.2,8.7,10.45,12.0,15.299999999999999,15.35,13.25,15,35.6764705882353
Richmond,2026,17,6.734,78.0487849999999,0.05,0.05,0.25,0.35000000000000003,0.35000000000000003,1.25,1.25,1.4500000000000002,3.0,2.55,4.05,5.55,6.7,9.65,11.05,15.85,17.8,18.8,16,34.38970588235294
West Coast Eagles,2026,18,5.0125,68.33744000000003,0.0,0.0,0.0,0.05,0.1,0.35000000000000003,0.4,0.44999999999999996,0.75,1.3,1.7500000000000002,3.0,4.45,4.8,8.200000000000001,12.15,21.25,41.0,18,28.48235294117647
