Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Fremantle,2026,1,19.422,139.24012999999985,79.9,15.9,3.2,0.75,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.43088235294118
Sydney Swans,2026,2,17.139,130.66727499999993,17.05,45.550000000000004,20.549999999999997,9.75,3.95,1.7000000000000002,0.8999999999999999,0.3,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,63.429411764705875
Hawthorn,2026,3,15.626,120.05998000000014,2.3,25.35,35.15,18.5,9.5,5.1499999999999995,2.15,1.2,0.5499999999999999,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,65.7235294117647
Geelong Cats,2026,4,14.8315,125.91530500000025,0.4,7.249999999999999,20.45,29.65,17.349999999999998,11.200000000000001,6.2,4.0,1.9,1.15,0.4,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2,68.76911764705882
Brisbane Lions,2026,5,14.2555,115.20002500000004,0.0,3.4000000000000004,11.3,17.65,21.75,16.950000000000003,11.450000000000001,7.9,5.050000000000001,2.6,1.15,0.35000000000000003,0.3,0.15,0.0,0.0,0.0,0.0,3,66.95
Adelaide Crows,2026,6,13.7635,111.67388499999979,0.2,1.6,4.5,11.4,20.7,20.65,15.4,9.700000000000001,8.0,4.35,1.6500000000000001,1.25,0.44999999999999996,0.1,0.05,0.0,0.0,0.0,6,57.78382352941176
Western Bulldogs,2026,7,13.18,96.71099499999981,0.1,0.44999999999999996,1.7500000000000002,5.25,9.4,13.750000000000002,17.849999999999998,14.799999999999999,12.15,9.85,6.7,4.8,2.1,0.8999999999999999,0.15,0.0,0.0,0.0,9,53.00588235294117
Melbourne,2026,8,12.894,102.76110999999993,0.05,0.5,2.55,4.7,8.75,13.15,15.7,15.6,12.950000000000001,10.5,7.3999999999999995,4.5,2.1999999999999997,1.2,0.25,0.0,0.0,0.0,11,51.272058823529406
Collingwood,2026,9,10.895,102.72107500000014,0.0,0.0,0.25,1.0999999999999999,2.8000000000000003,5.2,7.8,11.600000000000001,12.2,13.55,13.55,11.799999999999999,9.25,7.3999999999999995,2.9499999999999997,0.5499999999999999,0.0,0.0,8,54.022058823529406
Gold Coast SUNS,2026,10,11.189,102.01625000000011,0.0,0.0,0.25,0.5,3.4000000000000004,5.25,8.15,9.85,12.0,12.55,11.95,11.35,9.8,8.95,5.949999999999999,0.05,0.0,0.0,7,54.742647058823536
Carlton,2026,11,11.021,97.83196999999986,0.0,0.0,0.0,0.3,1.15,3.25,6.9,9.15,11.05,12.0,12.35,13.05,13.450000000000001,11.15,5.949999999999999,0.25,0.0,0.0,10,52.05588235294118
St Kilda,2026,12,10.366,103.00764999999976,0.0,0.0,0.0,0.1,0.4,1.5,3.2,7.1,10.6,11.75,14.2,14.75,12.7,12.4,10.6,0.7000000000000001,0.0,0.0,14,47.68382352941176
North Melbourne,2026,13,10.419,87.40896999999997,0.0,0.0,0.05,0.3,0.6,1.15,2.35,3.9,5.8500000000000005,7.6499999999999995,11.25,13.8,16.5,19.85,16.1,0.65,0.0,0.0,15,33.536764705882355
GWS GIANTS,2026,14,9.7225,98.49721500000017,0.0,0.0,0.0,0.05,0.1,0.7000000000000001,1.4500000000000002,3.35,4.9,8.649999999999999,10.6,13.4,17.5,17.849999999999998,19.1,2.3,0.05,0.0,13,50.0235294117647
Port Adelaide,2026,15,8.94,100.60052499999982,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.55,2.6,5.1499999999999995,8.7,10.8,15.0,18.6,31.95,4.8500000000000005,0.0,0.0,12,50.036764705882355
West Coast Eagles,2026,16,6.1865,72.58538500000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.7000000000000001,1.4000000000000001,6.9,82.39999999999999,7.5,0.8,16,26.9735294117647
Richmond,2026,17,3.319,61.451960000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,57.8,35.9,18,14.045588235294119
Essendon,2026,18,2.3705,68.55095500000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.95,34.65,63.3,17,19.51470588235294
