Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Hawthorn,2026,1,17.478,131.52954500000004,36.9,23.45,14.249999999999998,8.95,5.949999999999999,3.75,2.25,1.8499999999999999,1.05,0.44999999999999996,0.6,0.3,0.2,0.05,0.0,0.0,0.0,0.0,1,72.68088235294118
Sydney Swans,2026,2,16.7825,139.09399000000013,29.4,22.7,16.400000000000002,10.25,6.950000000000001,4.3,3.2,2.45,1.7999999999999998,1.2,0.65,0.44999999999999996,0.1,0.15,0.0,0.0,0.0,0.0,4,66.27352941176471
Brisbane Lions,2026,3,15.3245,130.1301600000001,11.450000000000001,15.6,16.400000000000002,14.45,12.2,9.049999999999999,7.000000000000001,5.1,3.25,2.45,1.5,0.8500000000000001,0.5,0.15,0.05,0.0,0.0,0.0,2,72.56617647058823
Geelong Cats,2026,4,15.058,122.4846549999997,7.95,13.3,15.35,15.0,12.55,8.95,6.75,6.3,4.55,3.0,2.55,1.7999999999999998,1.0999999999999999,0.44999999999999996,0.3,0.1,0.0,0.0,3,72.41176470588235
Fremantle,2026,5,14.6465,114.81865500000005,7.75,9.6,11.0,12.049999999999999,11.25,10.4,9.45,7.1,6.75,4.2,3.55,2.9000000000000004,2.15,1.2,0.5,0.15,0.0,0.0,8,56.24705882352941
Western Bulldogs,2026,6,13.336,105.93173500000012,1.95,5.0,6.25,8.9,9.700000000000001,10.0,9.25,10.100000000000001,8.85,9.25,6.4,5.800000000000001,4.05,2.3,1.5,0.7000000000000001,0.0,0.0,5,59.3514705882353
Melbourne,2026,7,12.7565,100.69418000000015,1.4500000000000002,2.45,4.25,6.15,8.15,10.0,9.6,8.200000000000001,10.85,9.85,9.2,6.550000000000001,6.800000000000001,3.95,2.0500000000000003,0.35000000000000003,0.15,0.0,11,50.53970588235293
Adelaide Crows,2026,8,12.338,107.92020499999998,0.5499999999999999,2.0500000000000003,3.35,5.6000000000000005,7.95,10.05,10.5,10.0,10.35,9.85,8.15,7.85,6.2,4.05,2.8000000000000003,0.6,0.1,0.0,7,56.661764705882355
Gold Coast SUNS,2026,9,12.172,106.14154499999992,0.8500000000000001,1.7500000000000002,4.65,5.6000000000000005,7.049999999999999,8.55,10.05,10.7,8.25,7.3,8.35,8.75,7.1,6.15,3.5999999999999996,1.05,0.25,0.0,6,57.370588235294115
Collingwood,2026,10,12.053,104.47811500000002,0.95,1.95,3.05,4.75,6.950000000000001,6.75,9.25,9.75,9.35,10.8,8.95,9.4,8.450000000000001,5.1,2.8000000000000003,1.6,0.15,0.0,9,55.49852941176469
GWS GIANTS,2026,11,11.5085,100.87275999999979,0.4,1.0999999999999999,2.0,3.45,4.25,7.049999999999999,7.8,8.649999999999999,10.549999999999999,10.6,11.65,9.6,8.1,7.7,4.55,1.7999999999999998,0.65,0.1,10,53.95441176470588
St Kilda,2026,12,10.729,102.84612000000008,0.3,0.75,1.4500000000000002,2.25,3.3000000000000003,5.050000000000001,6.0,6.8500000000000005,8.9,11.200000000000001,10.6,11.85,10.6,9.85,6.5,3.15,1.2,0.2,12,47.26323529411765
Port Adelaide,2026,13,10.152,99.90207000000007,0.1,0.15,1.25,2.0,2.45,3.45,5.0,6.7,7.6499999999999995,8.25,10.45,11.450000000000001,11.75,12.9,9.8,5.1,1.4500000000000002,0.1,13,45.38529411764706
North Melbourne,2026,14,9.5305,92.26036499999998,0.0,0.15,0.35000000000000003,0.5499999999999999,1.0,2.15,2.85,4.6,5.3,7.049999999999999,9.700000000000001,11.700000000000001,13.55,17.5,14.35,5.949999999999999,2.9499999999999997,0.3,15,34.188235294117646
Carlton,2026,15,7.648,87.54250500000009,0.0,0.0,0.0,0.05,0.25,0.44999999999999996,0.95,1.35,1.7500000000000002,3.25,5.6000000000000005,6.9,11.450000000000001,16.35,21.4,17.849999999999998,9.55,2.85,14,41.714705882352945
West Coast Eagles,2026,16,6.162,66.58602499999992,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.15,0.5,0.75,1.5,2.75,4.55,6.8500000000000005,15.85,26.400000000000002,25.900000000000002,14.6,17,19.111764705882354
Essendon,2026,17,5.115,72.45451499999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.5499999999999999,0.5499999999999999,0.8999999999999999,2.8000000000000003,3.95,11.35,24.9,36.4,18.2,16,22.46323529411765
Richmond,2026,18,3.305,62.56874500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.2,0.5499999999999999,1.35,2.6,10.299999999999999,21.25,63.65,18,16.31764705882353
