Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Fremantle,2026,1,18.492,135.08119999999974,62.55,30.2,4.75,1.55,0.5499999999999999,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,66.68970588235294
Sydney Swans,2026,2,17.613,133.70611000000008,35.85,48.75,10.25,3.1,1.35,0.5499999999999999,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,64.63088235294117
Hawthorn,2026,3,14.895,116.64567500000032,0.95,10.9,34.150000000000006,20.9,14.6,9.25,4.9,2.8000000000000003,1.0,0.44999999999999996,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5,62.669117647058826
Brisbane Lions,2026,4,14.864,117.00258500000005,0.3,4.8,24.3,21.25,18.85,14.299999999999999,7.35,4.15,2.6,1.05,0.44999999999999996,0.35000000000000003,0.25,0.0,0.0,0.0,0.0,0.0,3,66.61323529411764
Geelong Cats,2026,5,14.2055,123.43872500000003,0.1,2.4,12.1,24.3,20.0,15.45,11.95,6.75,4.05,1.4000000000000001,0.8500000000000001,0.35000000000000003,0.3,0.0,0.0,0.0,0.0,0.0,1,68.74558823529412
Adelaide Crows,2026,6,13.9285,111.15818000000009,0.2,1.7999999999999998,7.249999999999999,11.35,17.599999999999998,18.95,17.25,12.15,6.5,3.35,1.95,1.0999999999999999,0.3,0.2,0.05,0.0,0.0,0.0,6,55.213235294117645
Melbourne,2026,7,13.8545,106.57183999999991,0.05,1.05,5.55,11.700000000000001,14.95,17.5,18.15,12.25,8.7,4.95,2.6,1.3,0.8999999999999999,0.3,0.05,0.0,0.0,0.0,8,54.064705882352946
Western Bulldogs,2026,8,12.73,95.10739000000014,0.0,0.0,0.7000000000000001,2.9499999999999997,4.5,8.55,14.899999999999999,17.7,14.299999999999999,12.9,9.950000000000001,6.45,4.3999999999999995,2.25,0.44999999999999996,0.0,0.0,0.0,12,51.68382352941177
Collingwood,2026,9,11.5335,103.5844450000001,0.0,0.1,0.8500000000000001,1.7999999999999998,4.55,6.35,9.35,14.099999999999998,15.35,16.35,12.7,8.799999999999999,5.25,2.9000000000000004,1.5,0.05,0.0,0.0,7,54.56911764705882
Carlton,2026,10,11.189,95.70030000000001,0.0,0.0,0.05,0.44999999999999996,1.15,2.55,4.7,8.5,12.4,12.1,12.6,14.399999999999999,13.350000000000001,11.200000000000001,6.5,0.05,0.0,0.0,11,51.80588235294118
St Kilda,2026,11,10.7425,105.68249499999992,0.0,0.0,0.0,0.15,0.4,1.7999999999999998,4.35,7.35,10.8,15.8,14.549999999999999,14.399999999999999,11.700000000000001,9.700000000000001,8.75,0.25,0.0,0.0,13,50.36323529411765
GWS GIANTS,2026,12,10.6185,101.60469499999984,0.0,0.0,0.0,0.15,0.3,1.7999999999999998,2.55,5.7,9.5,11.85,14.249999999999998,16.3,15.25,12.75,8.95,0.65,0.0,0.0,10,52.83676470588235
Gold Coast SUNS,2026,13,10.5165,100.93719500000022,0.0,0.0,0.05,0.35000000000000003,1.15,2.1,3.2,5.6000000000000005,8.6,9.9,13.65,15.15,15.6,12.8,11.55,0.3,0.0,0.0,9,53.73088235294118
North Melbourne,2026,14,10.026,86.77166999999999,0.0,0.0,0.0,0.0,0.05,0.6,0.65,1.95,3.85,5.4,8.1,10.549999999999999,17.150000000000002,25.8,25.15,0.75,0.0,0.0,15,34.995588235294115
Port Adelaide,2026,15,9.16,100.04181999999993,0.0,0.0,0.0,0.0,0.0,0.05,0.35000000000000003,1.0,2.35,4.5,8.25,10.75,15.15,21.5,34.050000000000004,2.0500000000000003,0.0,0.0,14,49.95441176470589
West Coast Eagles,2026,16,6.0045,72.57562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.4,0.6,3.0,88.6,6.950000000000001,0.35000000000000003,16,27.761764705882353
Richmond,2026,17,3.171,62.671585000000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8500000000000005,62.64999999999999,31.5,18,15.123529411764707
Essendon,2026,18,2.074,66.04642500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500000000000002,30.4,68.15,17,18.548529411764704
