Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Hawthorn,2026,1,16.5245,131.49353000000002,24.6,18.35,14.95,10.299999999999999,8.75,6.550000000000001,5.3,4.1000000000000005,2.7,1.55,1.15,1.0,0.44999999999999996,0.25,0.0,0.0,0.0,0.0,2,73.09558823529412
Brisbane Lions,2026,2,15.8465,133.28769499999976,16.25,18.2,15.0,13.100000000000001,9.9,7.6,5.4,4.9,4.05,2.0500000000000003,1.4000000000000001,1.15,0.5,0.25,0.2,0.05,0.0,0.0,3,72.72647058823529
Western Bulldogs,2026,3,16.1035,122.90678500000014,20.75,15.7,11.600000000000001,11.899999999999999,8.9,7.85,6.800000000000001,5.1,3.4000000000000004,3.0,2.45,1.05,0.8999999999999999,0.35000000000000003,0.15,0.05,0.05,0.0,4,65.89999999999999
Geelong Cats,2026,4,15.753,126.64568500000016,15.299999999999999,15.6,16.5,11.15,10.25,8.75,6.05,5.2,4.2,2.9499999999999997,1.7500000000000002,1.35,0.44999999999999996,0.25,0.15,0.1,0.0,0.0,1,73.28970588235295
Fremantle,2026,5,14.3895,118.17006000000016,7.35,7.95,9.9,11.35,12.55,10.05,9.2,8.4,6.45,5.45,3.95,2.9000000000000004,2.35,1.05,0.6,0.4,0.05,0.05,6,60.00882352941176
Sydney Swans,2026,6,14.1445,123.57101500000006,7.1499999999999995,8.85,10.15,11.3,9.65,10.100000000000001,9.35,7.3999999999999995,7.7,5.4,5.050000000000001,3.6999999999999997,2.15,1.5,0.25,0.25,0.05,0.0,5,60.02794117647059
Melbourne,2026,7,12.9245,104.04939000000033,2.4,3.65,5.2,6.8500000000000005,8.1,7.35,10.299999999999999,11.5,9.8,9.55,7.8,6.75,5.1,2.4,1.9,1.05,0.25,0.05,9,52.8764705882353
Gold Coast SUNS,2026,8,12.658,109.89508999999991,2.55,3.75,4.8500000000000005,5.75,8.15,9.75,9.8,10.05,8.5,9.45,7.35,7.8,5.65,3.4000000000000004,2.0500000000000003,0.95,0.2,0.0,8,56.79117647058823
Adelaide Crows,2026,9,12.082,111.48876000000008,0.95,2.8000000000000003,3.85,5.8500000000000005,8.0,8.35,8.55,9.35,10.35,10.299999999999999,8.0,8.1,6.15,4.25,3.3000000000000003,1.15,0.5499999999999999,0.15,7,57.26176470588236
Collingwood,2026,10,11.7235,101.85414500000007,1.4000000000000001,1.9,2.6,4.15,5.5,7.1,7.75,8.649999999999999,10.45,10.85,10.2,8.799999999999999,7.8,5.050000000000001,4.25,2.1,1.15,0.3,10,52.43529411764706
GWS GIANTS,2026,11,11.2285,101.2305649999998,0.65,1.5,2.1999999999999997,3.5999999999999996,4.1000000000000005,6.3,6.950000000000001,8.55,10.2,9.85,10.45,9.1,9.55,8.200000000000001,4.2,2.35,1.5,0.75,11,51.99852941176471
St Kilda,2026,12,11.0455,101.64310500000002,0.4,1.4500000000000002,2.45,2.8000000000000003,3.6999999999999997,5.1,7.8,8.35,8.200000000000001,10.7,12.3,10.4,8.75,6.7,5.2,3.65,1.4500000000000002,0.6,12,50.116176470588236
North Melbourne,2026,13,9.0385,85.46181000000009,0.1,0.25,0.25,0.8500000000000001,1.0999999999999999,1.7500000000000002,2.25,3.05,5.25,6.15,8.450000000000001,11.1,14.799999999999999,15.0,12.55,8.85,6.2,2.0500000000000003,15,32.044117647058826
Port Adelaide,2026,14,8.5955,88.64355499999996,0.15,0.05,0.25,0.5499999999999999,0.8999999999999999,1.8499999999999999,2.5,3.4000000000000004,3.95,5.55,9.25,10.25,11.1,14.549999999999999,14.549999999999999,11.450000000000001,6.6000000000000005,3.1,14,35.98529411764706
Carlton,2026,15,7.8795,84.18877999999994,0.0,0.0,0.2,0.4,0.4,1.4000000000000001,1.2,1.6,3.5000000000000004,4.45,6.4,8.15,11.35,14.6,15.35,14.649999999999999,11.4,4.95,13,38.45294117647059
West Coast Eagles,2026,16,6.519,69.88058499999991,0.0,0.0,0.0,0.0,0.05,0.15,0.5,0.25,0.95,1.4000000000000001,2.3,4.35,6.6000000000000005,11.1,16.0,21.65,19.75,14.95,17,21.385294117647057
Essendon,2026,17,4.8715,71.15708500000017,0.0,0.0,0.05,0.05,0.0,0.0,0.15,0.15,0.1,0.7000000000000001,0.8999999999999999,2.3,3.4000000000000004,6.1,10.299999999999999,16.2,27.05,32.550000000000004,16,24.41470588235294
Richmond,2026,18,4.5635,69.17599500000009,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.25,0.65,0.8500000000000001,1.7500000000000002,2.9499999999999997,5.0,9.0,15.1,23.75,40.5,18,21.189705882352943
